messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,33944,45.0531,7.65572,90,9.71,1.5
2,0,34087,45.0523,7.65616,90,20.81,-0.6
2,2,34214,45.0531,7.65527,270,8.31,-0.9
2,7,34216,45.0523,7.65585,270,6.93,1.5
2,0,34287,45.0523,7.65621,90,20.81,-0.6
2,3,34444,45.0531,7.65578,90,9.71,1
2,0,34487,45.0523,7.65626,90,20.81,0
2,0,34687,45.0523,7.65632,90,20.82,-0.2
2,2,34714,45.0531,7.65522,270,8.31,-0.5
2,7,34816,45.0523,7.6558,270,6.92,-1.1
2,0,34887,45.0523,7.65637,90,20.82,-0.4
2,3,34944,45.0531,7.65585,90,9.71,-0.1
2,0,35087,45.0523,7.65642,90,20.82,0.8
2,2,35214,45.0531,7.65517,270,8.32,0.1
2,0,35287,45.0523,7.65647,90,20.81,-0.1
2,7,35416,45.0523,7.65575,270,6.93,0.4
2,3,35444,45.0531,7.65591,90,9.71,0.8
2,0,35487,45.0523,7.65652,90,20.82,0.8
2,0,35687,45.0523,7.65658,90,20.82,1.2
2,2,35714,45.0531,7.65511,270,8.31,-1.1
2,0,35887,45.0523,7.65663,90,20.81,0.3
2,3,35944,45.0531,7.65597,90,9.71,0.1
2,7,36016,45.0523,7.6557,270,6.93,0.5
2,0,36087,45.0523,7.65668,90,20.81,-0.7
2,2,36214,45.0531,7.65506,270,8.32,0.1
2,3,36444,45.0531,7.65603,90,9.71,0.4
2,7,36616,45.0523,7.65565,270,6.93,-0.2
2,2,36714,45.0531,7.65501,270,8.32,1.5
2,3,36944,45.0531,7.65609,90,9.71,0.4
2,2,37214,45.0531,7.65496,270,8.31,0
2,7,37216,45.0523,7.65559,270,6.92,-1
2,3,37444,45.0531,7.65615,90,9.7,0
2,2,37714,45.0531,7.65491,270,8.31,-0.4
2,7,37816,45.0523,7.65554,270,6.92,-0.8
2,6,37963,45.0531,7.65605,270,15.25,-1.5
2,2,38214,45.0531,7.65485,270,8.31,-1.2
2,6,38263,45.0531,7.65599,270,15.26,1.6
2,7,38416,45.0523,7.65549,270,6.93,1.2
2,2,38514,45.0531,7.65475,260.2,8.31,-1.5
2,6,38563,45.0531,7.65594,270,15.26,0.8
2,2,38714,45.0531,7.65473,255.1,8.31,-0.6
2,6,38863,45.0531,7.65588,270,15.25,0.9
2,2,38914,45.0531,7.65471,250.1,8.31,-0.2
2,7,39016,45.0523,7.65544,270,6.93,1.6
2,2,39114,45.0531,7.6547,236.9,8.32,0.5
2,6,39163,45.0531,7.65582,270,15.25,-0.8
2,2,39314,45.0531,7.65468,236.9,8.31,-0.8
2,6,39463,45.0531,7.65577,270,15.25,-1.7
2,2,39514,45.0531,7.65466,236.9,8.31,-1.9
2,7,39616,45.0523,7.65538,270,6.93,0.6
2,2,39714,45.0531,7.65464,236.9,8.31,-0.8
2,6,39763,45.0531,7.65571,270,15.25,-1.2
2,6,40063,45.0531,7.65565,270,15.26,1.1
2,2,40214,45.053,7.6546,236.9,8.31,-0.2
2,7,40216,45.0523,7.65533,270,6.93,-0.4
2,6,40363,45.0531,7.65559,270,15.26,0.4
2,6,40663,45.0531,7.65554,270,15.25,-1
2,2,40714,45.053,7.65455,236.9,8.32,-0.1
2,7,40816,45.0523,7.65528,270,6.92,-0.9
2,6,40963,45.0531,7.65548,270,15.25,-0.4
2,2,41214,45.053,7.6545,236.9,8.31,0.1
2,6,41263,45.0531,7.65542,270,15.26,1
2,7,41416,45.0523,7.65523,270,6.93,0.3
2,6,41563,45.0531,7.65536,270,15.25,-0.6
2,2,41714,45.053,7.65446,236.9,8.31,-0.5
2,6,41863,45.0531,7.65531,270,15.25,0
2,7,42016,45.0523,7.65518,270,6.93,-0.5
2,6,42163,45.0531,7.65525,270,15.25,-0.1
2,2,42214,45.053,7.65441,236.9,8.31,-0.4
2,6,42463,45.0531,7.65519,270,15.26,-0.7
2,7,42616,45.0523,7.65512,270,6.93,0
2,2,42714,45.0529,7.65437,230.2,8.32,0.4
2,6,42763,45.0531,7.65514,270,15.25,-0.3
2,2,42814,45.0529,7.65437,222.6,8.32,1.1
2,2,42914,45.0529,7.65437,214.6,8.31,-0.3
2,2,43014,45.0529,7.65437,206.6,8.31,-0.8
2,6,43063,45.0531,7.65508,270,15.25,-1.5
2,2,43114,45.0529,7.65437,198.9,8.31,0
2,2,43214,45.0529,7.65436,191.8,8.32,-0.4
2,7,43216,45.0523,7.65507,270,6.92,0
2,2,43314,45.0529,7.65436,191.3,8.31,-1.3
2,6,43363,45.0531,7.65502,270,15.25,-0.2
2,2,43414,45.0529,7.65436,191.3,8.32,1
2,2,43514,45.0529,7.65436,191.3,8.32,0
2,2,43614,45.0529,7.65436,191.3,8.32,-0.1
2,6,43663,45.0531,7.65496,270,15.26,1.4
2,7,43816,45.0523,7.65502,270,6.93,0.8
2,6,43963,45.0531,7.65491,270,15.25,-1.1
2,2,44114,45.0528,7.65435,191.3,8.32,0.2
2,6,44263,45.0531,7.65485,270,15.25,0.2
2,7,44416,45.0523,7.65497,270,6.92,0.5
2,6,44463,45.0531,7.65476,257.9,15.25,0.2
2,6,44563,45.0531,7.65475,252.4,15.26,-0.4
2,2,44614,45.0528,7.65434,191.3,8.32,0
2,6,44663,45.0531,7.65473,247,15.25,-1.1
2,6,44763,45.0531,7.65471,236.9,15.26,0
2,6,44863,45.0531,7.6547,236.9,15.26,-0.7
2,6,44963,45.0531,7.65468,236.9,15.26,-0.4
2,7,45016,45.0523,7.65492,270,6.93,0.1
2,6,45063,45.053,7.65467,236.9,15.26,0.1
2,2,45114,45.0528,7.65433,191.3,8.32,1.3
2,6,45363,45.053,7.65462,236.9,15.26,1.3
2,2,45614,45.0527,7.65432,191.3,8.31,-1.4
2,7,45616,45.0523,7.65486,270,6.93,-0.2
2,6,45663,45.053,7.65457,236.9,15.25,0.2
2,7,45916,45.0523,7.65483,275.4,6.92,-0.9
2,6,45963,45.053,7.65452,236.9,15.25,0.4
2,2,46014,45.0527,7.65431,186.2,8.31,-0.8
2,7,46116,45.0523,7.65482,283,6.92,-1.1
2,2,46214,45.0527,7.65432,179.2,8.32,-0.3
2,6,46263,45.053,7.65447,236.9,15.26,0
2,7,46316,45.0523,7.6548,291.1,6.93,0.5
2,2,46414,45.0527,7.65432,172.3,8.31,-0.8
2,7,46416,45.0523,7.6548,295.2,6.92,-0.4
2,7,46516,45.0523,7.65479,299.3,6.93,0.2
2,6,46563,45.0529,7.65443,236.9,15.26,0.6
2,2,46614,45.0526,7.65433,170.5,8.32,0.1
2,7,46616,45.0523,7.65478,303.6,6.93,0.7
2,7,46716,45.0523,7.65478,303.6,6.93,0.8
2,6,46763,45.0529,7.65441,223.2,15.25,-1.5
2,2,46814,45.0526,7.65433,170.5,8.31,-1.3
2,7,46816,45.0523,7.65477,303.6,6.93,0.1
2,6,46863,45.0529,7.6544,208.6,15.26,0.2
2,7,46916,45.0523,7.65476,303.6,6.92,-0.9
2,6,46963,45.0529,7.6544,194.7,15.26,0.8
2,2,47014,45.0526,7.65433,170.5,8.31,-0.1
2,7,47016,45.0523,7.65476,303.6,6.92,-0.7
2,6,47063,45.0529,7.6544,191.2,15.25,-1.4
2,6,47163,45.0529,7.65439,191.2,15.25,-0.8
2,2,47214,45.0526,7.65434,170.5,8.32,-0.1
2,6,47263,45.0528,7.65439,191.2,15.25,-1.2
2,6,47363,45.0528,7.65439,191.2,15.26,0.2
2,6,47463,45.0528,7.65438,191.2,15.25,-1.2
2,7,47616,45.0523,7.65472,303.6,6.93,0.8
2,2,47714,45.0526,7.65435,170.5,8.32,0.9
2,6,47763,45.0528,7.65437,191.2,15.25,-1.4
2,6,48063,45.0527,7.65436,191.2,15.26,1
2,2,48214,45.0525,7.65436,170.5,8.31,-0.4
2,7,48216,45.0524,7.65468,303.6,6.92,-0.4
2,6,48363,45.0527,7.65435,191.2,15.26,0.2
2,6,48463,45.0527,7.65435,187.2,15.25,-0.9
2,6,48563,45.0527,7.65436,180.8,15.25,-0.3
2,6,48663,45.0527,7.65436,174.5,15.25,-0.6
2,2,48714,45.0525,7.65437,170.5,8.31,-0.6
2,6,48763,45.0526,7.65436,170.5,15.26,0.1
2,7,48816,45.0524,7.65464,303.6,6.92,-0.9
2,6,48863,45.0526,7.65437,170.5,15.25,0
2,6,48963,45.0526,7.65437,170.5,15.26,-0.4
2,2,49214,45.0524,7.65438,170.5,8.31,-0.7
2,6,49263,45.0526,7.65438,170.5,15.26,1
2,7,49416,45.0524,7.6546,303.6,6.93,-0.7
2,6,49563,45.0525,7.65439,170.5,15.25,0.3
2,2,49714,45.0524,7.65439,168.3,8.31,0.6
2,2,49814,45.0524,7.6544,160.8,8.31,-0.1
2,6,49863,45.0525,7.6544,170.5,15.25,-0.8
2,2,49914,45.0524,7.65441,152.8,8.32,0
2,2,50014,45.0524,7.65442,144.5,8.31,-0.1
2,7,50016,45.0524,7.65456,303.6,6.92,-1.1
2,0,50087,45.0532,7.6572,270,20.81,-0.6
2,2,50114,45.0524,7.65443,136.4,8.31,-0.1
2,6,50163,45.0525,7.65441,170.5,15.25,-0.7
2,2,50214,45.0524,7.65444,128.7,8.32,1.1
2,0,50287,45.0532,7.65715,270,20.81,0.7
2,2,50314,45.0524,7.65445,123.6,8.31,-0.3
2,2,50414,45.0524,7.65445,123.6,8.32,0.3
2,6,50463,45.0524,7.65442,170.1,15.25,-1.1
2,0,50487,45.0532,7.6571,270,20.81,-0.9
2,2,50514,45.0524,7.65446,123.6,8.32,0.3
2,6,50563,45.0524,7.65444,156.2,15.25,-0.2
2,2,50614,45.0524,7.65447,123.6,8.32,0.2
2,7,50616,45.0524,7.65452,303.6,6.92,0
2,6,50663,45.0524,7.65445,141.2,15.26,0.3
2,0,50687,45.0532,7.65704,270,20.82,-0.1
2,6,50763,45.0524,7.65447,126.9,15.25,0
2,6,50863,45.0524,7.65449,123.6,15.25,-0.3
2,0,50887,45.0532,7.65699,270,20.81,-0.4
2,6,50963,45.0524,7.6545,123.6,15.26,-0.1
2,6,51063,45.0524,7.65452,123.6,15.26,0.2
2,0,51087,45.0532,7.65694,270,20.81,-1.1
2,2,51114,45.0523,7.65452,123.6,8.32,-0.4
2,7,51116,45.0525,7.65449,309.7,6.93,0
2,7,51216,45.0525,7.65449,316.2,6.93,1.7
2,0,51287,45.0532,7.65689,270,20.82,0.6
2,7,51316,45.0525,7.65449,322.9,6.93,0.6
2,6,51363,45.0523,7.65457,123.6,15.25,0.6
2,7,51416,45.0525,7.65448,329.8,6.93,0.3
2,0,51487,45.0532,7.65684,270,20.82,0.3
2,7,51516,45.0525,7.65448,336.6,6.93,0.7
2,2,51614,45.0523,7.65457,123.6,8.31,-0.2
2,7,51616,45.0525,7.65448,343.1,6.92,-0.3
2,6,51663,45.0523,7.65462,123.6,15.25,-0.5
2,0,51687,45.0532,7.65678,270,20.81,-1.7
2,7,51716,45.0525,7.65448,349.3,6.93,-0.6
2,7,51816,45.0525,7.65448,350.5,6.92,-0.4
2,0,51887,45.0532,7.65673,270,20.82,1
2,7,51916,45.0525,7.65448,350.5,6.92,-1.1
2,6,51963,45.0523,7.65467,123.6,15.26,0.4
2,7,52016,45.0525,7.65448,350.5,6.92,0.8
2,0,52087,45.0532,7.65668,270,20.81,-0.1
2,2,52114,45.0523,7.65461,123.6,8.31,-0.7
2,6,52263,45.0523,7.65471,123.6,15.25,-1.3
2,0,52287,45.0532,7.65663,270,20.82,1.7
2,0,52487,45.0532,7.65658,270,20.82,0.5
2,6,52563,45.0523,7.65476,123.6,15.26,0.4
2,1,52597,45.0523,7.65721,270,6.92,0.2
2,2,52614,45.0523,7.65466,123.6,8.31,0.4
2,7,52616,45.0525,7.65447,350.5,6.92,-0.8
2,0,52687,45.0532,7.65652,270,20.81,-0.3
2,6,52763,45.0522,7.65485,114.2,15.26,0.9
2,6,52863,45.0522,7.65487,109.6,15.26,0.9
2,0,52887,45.0532,7.65647,270,20.82,0
2,6,52963,45.0522,7.65489,104.9,15.25,-0.6
2,6,53063,45.0522,7.65491,100.2,15.26,0.3
2,0,53087,45.0532,7.65642,270,20.81,-0.4
2,6,53163,45.0522,7.65493,90,15.25,-0.2
2,1,53197,45.0523,7.65716,270,6.92,-0.8
2,6,53263,45.0522,7.65494,90,15.26,0.3
2,0,53287,45.0532,7.65637,270,20.82,0.3
2,6,53363,45.0522,7.65496,90,15.26,0.7
2,6,53463,45.0522,7.65498,90,15.26,0.7
2,0,53487,45.0532,7.65631,270,20.82,0.5
2,0,53687,45.0532,7.65626,270,20.82,-0.4
2,6,53763,45.0522,7.65504,90,15.26,0
2,1,53797,45.0523,7.6571,270,6.92,-0.6
2,0,53887,45.0532,7.65621,270,20.81,-1.2
2,6,54063,45.0522,7.6551,90,15.26,0.3
2,0,54087,45.0532,7.65616,270,20.82,0.3
2,0,54287,45.0532,7.65611,270,20.82,0
2,6,54363,45.0522,7.65515,90,15.25,-1.1
2,1,54397,45.0523,7.65705,270,6.93,0.4
2,0,54487,45.0532,7.65605,270,20.81,0
2,6,54663,45.0522,7.65521,90,15.26,-0.1
2,0,54687,45.0532,7.656,270,20.81,0.2
2,0,54887,45.0532,7.65595,270,20.81,-0.7
2,6,54963,45.0522,7.65527,90,15.25,0.3
2,1,54997,45.0523,7.657,270,6.93,0.7
2,0,55087,45.0532,7.6559,270,20.82,-0.5
2,6,55263,45.0522,7.65533,90,15.25,-1.2
2,0,55287,45.0532,7.65585,270,20.81,-0.4
2,0,55487,45.0532,7.65579,270,20.81,0.2
2,6,55563,45.0522,7.65538,90,15.25,-0.9
2,1,55597,45.0523,7.65695,270,6.92,0.2
2,0,55687,45.0532,7.65574,270,20.81,-0.5
2,6,55863,45.0522,7.65544,90,15.25,-1.7
2,0,55887,45.0532,7.65569,270,20.82,-0.3
2,0,56087,45.0532,7.65564,270,20.81,-1.2
2,6,56163,45.0522,7.6555,90,15.26,1.5
2,1,56197,45.0523,7.6569,270,6.93,0.9
2,0,56287,45.0531,7.65559,270,20.82,1
2,3,56344,45.0529,7.65832,153.8,9.7,0.6
2,3,56444,45.0529,7.65832,162.7,9.71,-0.3
2,6,56463,45.0522,7.65556,90,15.26,0.3
2,0,56487,45.0531,7.65553,270,20.82,0.1
2,3,56544,45.0529,7.65833,168.6,9.71,0.2
2,3,56644,45.0529,7.65833,168.6,9.7,-0.8
2,0,56687,45.0531,7.65548,270,20.81,-0.3
2,3,56744,45.0529,7.65833,168.6,9.71,0.9
2,6,56763,45.0522,7.65561,90,15.25,-1.7
2,1,56797,45.0523,7.65684,270,6.93,-0.5
2,3,56844,45.0529,7.65833,168.6,9.71,0.5
2,0,56887,45.0531,7.65543,270,20.82,0.5
2,3,56944,45.0529,7.65833,168.6,9.7,0.1
2,6,57063,45.0522,7.65567,90,15.25,-1.2
2,0,57087,45.0531,7.65538,270,20.81,-0.5
2,0,57287,45.0531,7.65532,270,20.81,-0.5
2,6,57363,45.0522,7.65573,90,15.25,-0.9
2,1,57397,45.0523,7.65679,270,6.92,-0.7
2,3,57444,45.0528,7.65835,168.6,9.71,-0.4
2,0,57487,45.0531,7.65527,270,20.82,1
2,6,57663,45.0522,7.65579,90,15.25,-0.3
2,0,57687,45.0531,7.65522,270,20.82,-0.2
2,0,57887,45.0531,7.65517,270,20.82,0.6
2,3,57944,45.0528,7.65836,168.6,9.71,0.3
2,6,57963,45.0522,7.65584,90,15.26,-0.7
2,1,57997,45.0523,7.65674,270,6.92,-1
2,6,58263,45.0522,7.6559,90,15.26,0.6
2,3,58444,45.0528,7.65837,168.6,9.71,-0.1
2,6,58563,45.0522,7.65596,90,15.26,0
2,1,58597,45.0523,7.65669,270,6.93,0.3
2,3,58744,45.0527,7.65837,174,9.7,-0.1
2,3,58844,45.0527,7.65837,178.1,9.7,-0.3
2,6,58863,45.0522,7.65601,90,15.25,0.2
2,3,58944,45.0527,7.65837,182.2,9.71,0.3
2,3,59044,45.0527,7.65837,186.2,9.7,0.3
2,3,59144,45.0527,7.65836,189.4,9.7,-1.2
2,6,59163,45.0522,7.65607,90,15.25,-1.1
2,1,59197,45.0523,7.65664,270,6.93,0.4
2,3,59244,45.0527,7.65836,189.4,9.71,1.3
2,3,59344,45.0527,7.65836,189.4,9.71,0.2
2,6,59463,45.0522,7.65613,90,15.26,0
2,6,59763,45.0522,7.65619,90,15.25,-0.8
2,1,59797,45.0523,7.65658,270,6.92,0.1
2,3,59844,45.0526,7.65835,189.4,9.7,0
2,6,60063,45.0522,7.65624,90,15.26,-0.7
2,3,60344,45.0526,7.65835,189.4,9.71,0.9
2,6,60363,45.0522,7.6563,90,15.25,-0.8
2,1,60397,45.0523,7.65653,270,6.93,-0.3
2,6,60663,45.0522,7.65636,90,15.25,-0.4
2,3,60844,45.0526,7.65834,189.4,9.71,1.6
2,6,60963,45.0522,7.65642,90,15.25,0
2,1,60997,45.0523,7.65648,270,6.92,0.3
2,6,61263,45.0522,7.65647,90,15.26,0.7
2,3,61344,45.0525,7.65833,189.4,9.7,-0.3
2,6,61563,45.0522,7.65653,90,15.25,-0.5
2,1,61597,45.0523,7.65643,270,6.93,0.5
2,3,61844,45.0525,7.65832,195,9.7,0
2,6,61863,45.0522,7.65659,90,15.25,-0.8
2,3,61944,45.0525,7.65831,204.1,9.71,0.8
2,3,62044,45.0525,7.6583,213.7,9.71,0.7
2,3,62144,45.0525,7.65829,223.2,9.71,0
2,6,62163,45.0522,7.65664,90,15.26,-0.2
2,1,62197,45.0523,7.65638,270,6.92,-1.4
2,3,62244,45.0525,7.65828,232.2,9.7,-0.1
2,3,62344,45.0525,7.65827,236.3,9.71,0
2,3,62444,45.0525,7.65826,236.3,9.7,0.1
2,6,62463,45.0522,7.6567,90,15.25,-1.1
2,3,62544,45.0525,7.65825,236.3,9.71,-0.7
2,3,62644,45.0525,7.65824,236.3,9.7,-0.1
2,6,62763,45.0522,7.65676,90,15.25,0
2,6,63063,45.0522,7.65682,90,15.26,-0.1
2,3,63144,45.0524,7.6582,236.3,9.7,-0.5
2,6,63363,45.0522,7.65687,90,15.26,1.9
2,3,63644,45.0524,7.65815,236.3,9.71,0.9
2,6,63663,45.0522,7.65693,90,15.26,1
2,6,63963,45.0522,7.65699,90,15.25,-0.2
2,3,64144,45.0524,7.65811,236.3,9.7,-0.2
2,6,64263,45.0522,7.65705,90,15.25,0.1
2,6,64563,45.0522,7.6571,90,15.25,-1.4
2,3,64644,45.0524,7.65806,236.3,9.7,0.4
2,6,64863,45.0522,7.65716,90,15.26,-0.2
2,3,65144,45.0523,7.65801,236.3,9.71,0.9
2,6,65163,45.0522,7.65722,90,15.25,-1.1
2,6,65463,45.0522,7.65727,90,15.26,0.6
2,3,8,45.0523,7.65797,242.9,9.7,-0.3
2,3,108,45.0523,7.65795,248.7,9.71,1.4
2,3,208,45.0523,7.65794,254.4,9.7,-1.1
2,6,227,45.0522,7.65733,90,15.25,-1
2,3,308,45.0523,7.65793,259.9,9.71,-0.2
2,3,408,45.0523,7.65792,265.1,9.7,-0.9
2,3,508,45.0523,7.65791,270,9.71,0
2,6,527,45.0522,7.65739,90,15.26,1.2
2,3,608,45.0523,7.65789,270,9.71,0.4
2,3,708,45.0523,7.65788,270,9.71,-0.1
2,3,808,45.0523,7.65787,270,9.7,0.1
2,6,827,45.0522,7.65745,90,15.25,-1.1
2,6,1127,45.0522,7.6575,90,15.25,-0.8
2,3,1308,45.0523,7.65781,270,9.71,-0.3
2,6,1427,45.0522,7.65756,90,15.26,1
2,6,1727,45.0522,7.65762,90,15.26,1.6
2,3,1808,45.0523,7.65775,270,9.71,0.7
2,6,2027,45.0522,7.65768,90,15.26,-0.1
2,3,2308,45.0523,7.65769,270,9.71,1.3
2,6,2327,45.0522,7.65773,90,15.26,0.3
2,6,2627,45.0522,7.65779,90,15.25,0.1
2,3,2808,45.0523,7.65763,270,9.71,0
2,6,2927,45.0522,7.65785,90,15.26,0.1
2,6,3227,45.0522,7.6579,90,15.25,-1
2,3,3308,45.0523,7.65756,270,9.71,1.3
2,6,3527,45.0522,7.65796,90,15.25,-1.5
2,6,3627,45.0523,7.65805,79.5,15.25,-0.6
2,6,3727,45.0523,7.65807,74.7,15.25,0.3
2,3,3808,45.0523,7.6575,270,9.71,0.4
2,6,3827,45.0523,7.65809,70,15.26,1.5
2,6,3927,45.0523,7.6581,65.5,15.26,0.4
2,6,4027,45.0523,7.65812,56.3,15.26,0.4
2,6,4127,45.0523,7.65814,56.3,15.25,-0.7
2,6,4227,45.0523,7.65815,56.3,15.26,0.9
2,3,4308,45.0523,7.65744,270,9.7,0.3
2,6,4327,45.0523,7.65817,56.3,15.25,-1
2,6,4627,45.0523,7.65822,56.3,15.25,-0.1
2,3,4808,45.0523,7.65738,270,9.71,1.5
2,6,4927,45.0524,7.65827,56.3,15.26,0.1
2,6,5227,45.0524,7.65832,56.3,15.26,1.2
2,3,5308,45.0523,7.65732,270,9.7,-0.6
2,6,5527,45.0524,7.65837,56.3,15.25,-0.5
2,3,5808,45.0523,7.65726,270,9.71,0.3
2,6,5827,45.0524,7.65842,56.3,15.25,0.6
2,6,5927,45.0525,7.65843,48.8,15.25,0
2,6,6027,45.0525,7.65843,34.1,15.25,-0.5
2,6,6127,45.0525,7.65844,19.2,15.25,-0.5
2,6,6227,45.0525,7.65844,9.4,15.25,-0.5
2,3,6308,45.0523,7.6572,270,9.7,-0.4
2,6,6327,45.0525,7.65844,9.4,15.25,-1.3
2,6,6427,45.0525,7.65844,9.4,15.25,-1
2,0,6451,45.0523,7.65645,90,20.81,-0.3
2,6,6527,45.0525,7.65845,9.4,15.25,-0.8
2,0,6651,45.0523,7.6565,90,20.82,1.2
2,3,6808,45.0523,7.65714,270,9.7,-1.3
2,6,6827,45.0526,7.65846,9.4,15.25,0
2,0,6851,45.0523,7.65655,90,20.82,0.1
2,0,7051,45.0523,7.65661,90,20.81,-0.2
2,6,7127,45.0526,7.65847,9.4,15.25,0.6
2,2,7178,45.0522,7.65652,90,4.15,-0.7
2,0,7251,45.0523,7.65666,90,20.81,-1.4
2,3,7308,45.0523,7.65708,270,9.7,-1.2
2,6,7427,45.0527,7.65847,9.4,15.25,-0.8
2,0,7451,45.0523,7.65671,90,20.81,0.4
2,0,7651,45.0523,7.65676,90,20.81,0.2
2,6,7727,45.0527,7.65848,9.4,15.25,0.4
2,3,7808,45.0523,7.65702,270,9.71,1.5
2,0,7851,45.0523,7.65681,90,20.82,0.4
2,6,8027,45.0528,7.65849,4.7,15.25,-0.4
2,0,8051,45.0523,7.65687,90,20.82,-0.4
2,6,8127,45.0528,7.65848,358.3,15.26,1.3
2,2,8178,45.0522,7.65658,90,4.16,0
2,6,8227,45.0528,7.65848,352,15.25,-0.2
2,0,8251,45.0523,7.65692,90,20.81,-1.3
2,3,8308,45.0523,7.65696,270,9.71,-0.3
2,6,8327,45.0528,7.65847,348.6,15.26,0.2
2,6,8427,45.0528,7.65847,348.6,15.25,-0.6
2,0,8451,45.0523,7.65697,90,20.81,0
2,6,8527,45.0528,7.65847,348.6,15.26,0
2,6,8627,45.0528,7.65846,348.6,15.25,0.1
2,0,8651,45.0523,7.65702,90,20.82,0.9
2,6,8727,45.0529,7.65846,348.6,15.26,0
2,3,8808,45.0523,7.6569,270,9.71,0
2,0,8851,45.0523,7.65707,90,20.82,0.2
2,6,9027,45.0529,7.65844,348.6,15.26,1.1
2,0,9051,45.0523,7.65713,90,20.81,0
2,2,9178,45.0522,7.65663,90,4.15,1.1
2,0,9251,45.0523,7.65718,90,20.82,-0.3
2,3,9308,45.0523,7.65684,270,9.7,-0.9
2,6,9327,45.0529,7.65843,348.6,15.26,0
2,0,9451,45.0523,7.65723,90,20.82,0.3
2,6,9627,45.053,7.65842,348.6,15.25,0
2,0,9651,45.0523,7.65728,90,20.81,-1
2,3,9808,45.0523,7.65678,270,9.7,0.8
2,6,9827,45.053,7.6584,334.4,15.25,-0.8
2,0,9851,45.0523,7.65733,90,20.81,0
2,6,9927,45.053,7.65838,319.8,15.25,-1.1
2,6,10027,45.053,7.65836,305.9,15.26,0.9
2,0,10051,45.0523,7.65739,90,20.81,-0.3
2,6,10127,45.053,7.65834,303,15.25,-0.8
2,2,10178,45.0522,7.65668,90,4.15,0.2
2,6,10227,45.053,7.65833,303,15.26,1.6
2,0,10251,45.0523,7.65744,90,20.82,-0.5
2,3,10308,45.0523,7.65671,270,9.7,-1.1
2,6,10327,45.053,7.65831,303,15.26,-0.4
2,0,10451,45.0523,7.65749,90,20.81,0.5
2,6,10627,45.0531,7.65826,303,15.26,0.2
2,0,10651,45.0523,7.65754,90,20.81,-1.1
2,3,10808,45.0523,7.65665,270,9.7,0.2
2,0,10851,45.0523,7.6576,90,20.81,-1.4
2,6,10927,45.0531,7.65821,303,15.25,-0.6
2,0,11051,45.0523,7.65765,90,20.82,1.3
2,2,11178,45.0522,7.65673,90,4.15,-0.5
2,6,11227,45.0531,7.65816,303,15.26,0.6
2,0,11251,45.0523,7.6577,90,20.81,-0.5
2,3,11308,45.0523,7.65659,270,9.7,0.4
2,0,11451,45.0523,7.65775,90,20.82,0.7
2,6,11527,45.0531,7.6581,303,15.26,0.2
2,0,11651,45.0523,7.6578,90,20.82,0.4
2,7,11780,45.0531,7.65596,90,6.93,0.8
2,3,11808,45.0523,7.65653,270,9.71,0
2,6,11827,45.0532,7.65805,303,15.25,-0.3
2,0,11851,45.0523,7.65786,90,20.81,-0.4
2,6,12027,45.0532,7.65794,291.8,15.25,-0.3
2,0,12051,45.0523,7.65791,90,20.81,-1.4
2,6,12127,45.0532,7.65793,287.2,15.26,-0.9
2,2,12178,45.0522,7.65678,90,4.15,0
2,6,12227,45.0532,7.65791,282.5,15.26,1
2,0,12251,45.0523,7.65796,90,20.82,0.6
2,3,12308,45.0523,7.65647,270,9.7,0
2,6,12327,45.0532,7.65789,270,15.25,-0.3
2,0,12351,45.0523,7.65804,80.5,20.82,0.2
2,7,12380,45.0531,7.65601,90,6.92,-0.7
2,6,12427,45.0532,7.65787,270,15.26,0.5
2,0,12451,45.0523,7.65806,74,20.82,-0.3
2,6,12527,45.0532,7.65785,270,15.26,0.7
2,0,12551,45.0523,7.65808,67.5,20.81,-1.5
2,6,12627,45.0532,7.65783,270,15.25,0.6
2,0,12651,45.0523,7.6581,56.3,20.82,0.5
2,0,12751,45.0523,7.65812,56.3,20.82,-0.4
2,3,12808,45.0523,7.65641,270,9.7,-0.9
2,0,12851,45.0523,7.65815,56.3,20.81,-0.3
2,6,12927,45.0532,7.65777,270,15.26,0.4
2,0,12951,45.0524,7.65817,56.3,20.82,1.3
2,7,12980,45.0531,7.65606,90,6.93,1.2
2,0,13151,45.0524,7.65821,56.3,20.81,-1.8
2,2,13178,45.0522,7.65684,90,4.15,0.4
2,6,13227,45.0532,7.65772,270,15.26,1.1
2,3,13308,45.0523,7.65635,270,9.7,0.2
2,0,13351,45.0524,7.65825,56.3,20.82,0.3
2,6,13527,45.0532,7.65766,270,15.26,-0.2
2,0,13551,45.0524,7.6583,56.3,20.82,-0.8
2,7,13580,45.0531,7.65612,90,6.93,0
2,0,13751,45.0524,7.65834,56.3,20.81,-0.7
2,3,13808,45.0523,7.65629,270,9.7,0.1
2,6,13827,45.0532,7.6576,270,15.25,-1.3
2,0,13951,45.0525,7.65838,56.3,20.82,1.2
2,0,14051,45.0525,7.65839,47.8,20.82,0.7
2,6,14127,45.0532,7.65754,270,15.26,-0.1
2,0,14151,45.0525,7.6584,32.2,20.82,0.3
2,2,14178,45.0522,7.65689,90,4.54,3.8
2,7,14180,45.0531,7.65617,90,6.92,-0.8
2,0,14251,45.0525,7.6584,16.8,20.82,0
2,3,14308,45.0523,7.65623,270,9.71,1
2,0,14351,45.0525,7.65841,9.4,20.82,1.5
