messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,28714,45.0532,7.65584,270,8.31,0
2,0,28787,45.0523,7.65474,123.6,20.81,-1.3
2,7,28816,45.0523,7.65632,270,6.93,0
2,5,28911,45.0523,7.65624,270,13.88,0.8
2,0,28987,45.0523,7.65478,123.6,20.81,-0.4
2,0,29087,45.0522,7.65486,114.5,20.82,0.2
2,0,29187,45.0522,7.65488,108.1,20.82,0
2,5,29211,45.0523,7.65619,270,13.88,0.2
2,2,29214,45.0532,7.65579,270,8.32,0.2
2,0,29287,45.0522,7.65491,101.6,20.82,0.6
2,0,29387,45.0522,7.65494,90,20.81,0
2,7,29416,45.0523,7.65627,270,6.93,1
2,0,29487,45.0522,7.65496,90,20.81,-0.7
2,5,29511,45.0523,7.65614,270,13.87,-1.8
2,0,29587,45.0522,7.65499,90,20.81,-1.6
2,0,29687,45.0522,7.65501,90,20.82,-0.5
2,2,29714,45.0532,7.65574,270,8.32,0.3
2,5,29811,45.0523,7.65608,270,13.88,1.7
2,0,29887,45.0522,7.65507,90,20.82,1.4
2,7,30016,45.0523,7.65622,270,6.93,0
2,0,30087,45.0522,7.65512,90,20.81,-0.3
2,5,30111,45.0523,7.65603,270,13.88,0
2,2,30214,45.0532,7.65569,270,8.31,-1.1
2,0,30287,45.0522,7.65517,90,20.81,-0.7
2,5,30411,45.0523,7.65598,270,13.87,0.4
2,0,30487,45.0522,7.65522,90,20.82,0.1
2,7,30616,45.0523,7.65617,270,6.92,-0.7
2,0,30687,45.0522,7.65527,90,20.82,0
2,5,30711,45.0523,7.65593,270,13.88,-0.1
2,2,30714,45.0532,7.65564,270,8.32,0
2,0,30887,45.0522,7.65533,90,20.81,0.4
2,5,31011,45.0523,7.65588,270,13.87,-1.4
2,0,31087,45.0522,7.65538,90,20.81,0.3
2,2,31214,45.0531,7.65558,270,8.31,-1.2
2,7,31216,45.0523,7.65611,270,6.92,-1.3
2,0,31287,45.0522,7.65543,90,20.82,0.3
2,5,31311,45.0523,7.65582,270,13.88,0
2,0,31487,45.0522,7.65548,90,20.82,1.3
2,5,31611,45.0523,7.65577,270,13.88,0.9
2,0,31687,45.0522,7.65553,90,20.82,1.3
2,2,31714,45.0531,7.65553,270,8.32,0.1
2,7,31816,45.0523,7.65606,270,6.93,-0.2
2,0,31887,45.0522,7.65559,90,20.81,-0.3
2,5,31911,45.0523,7.65572,270,13.88,0.9
2,6,31963,45.0531,7.6572,270,15.26,1.4
2,0,32087,45.0522,7.65564,90,20.81,-1.3
2,5,32211,45.0523,7.65567,270,13.88,0.6
2,2,32214,45.0531,7.65548,270,8.32,0.6
2,6,32263,45.0531,7.65714,270,15.25,0.1
2,0,32287,45.0522,7.65569,90,20.82,0.3
2,7,32416,45.0523,7.65601,270,6.92,-1.2
2,0,32487,45.0522,7.65574,90,20.81,-0.4
2,5,32511,45.0523,7.65561,270,13.88,0
2,6,32563,45.0531,7.65708,270,15.25,-0.2
2,0,32687,45.0522,7.65579,90,20.81,0.2
2,2,32714,45.0531,7.65543,270,8.32,0.8
2,5,32811,45.0523,7.65556,270,13.87,-1.7
2,6,32863,45.0531,7.65703,270,15.25,0
2,0,32887,45.0522,7.65585,90,20.82,1.5
2,7,33016,45.0523,7.65596,270,6.93,-0.4
2,0,33087,45.0522,7.6559,90,20.81,-0.1
2,5,33111,45.0523,7.65551,270,13.87,-0.4
2,6,33163,45.0531,7.65697,270,15.25,-0.8
2,2,33214,45.0531,7.65537,270,8.31,0.6
2,0,33287,45.0522,7.65595,90,20.82,0.9
2,5,33411,45.0523,7.65546,270,13.88,0.2
2,6,33463,45.0531,7.65691,270,15.25,0.4
2,0,33487,45.0522,7.656,90,20.81,0.4
2,7,33616,45.0523,7.65591,270,6.92,-1
2,0,33687,45.0522,7.65606,90,20.82,1.2
2,5,33711,45.0523,7.65541,270,13.88,0
2,2,33714,45.0531,7.65532,270,8.31,-0.8
2,6,33763,45.0531,7.65685,270,15.25,-1.6
2,0,33887,45.0523,7.65611,90,20.82,1.7
2,5,34011,45.0523,7.65535,270,13.87,-0.6
2,6,34063,45.0531,7.6568,270,15.25,-0.8
2,0,34087,45.0523,7.65616,90,20.81,-0.6
2,2,34214,45.0531,7.65527,270,8.31,-0.9
2,7,34216,45.0523,7.65585,270,6.93,1.5
2,0,34287,45.0523,7.65621,90,20.81,-0.6
2,5,34311,45.0523,7.6553,270,13.87,-1.4
2,6,34363,45.0531,7.65674,270,15.25,0
2,0,34487,45.0523,7.65626,90,20.81,0
2,5,34611,45.0523,7.65525,270,13.88,0.4
2,6,34663,45.0531,7.65668,270,15.25,-1.2
2,0,34687,45.0523,7.65632,90,20.82,-0.2
2,2,34714,45.0531,7.65522,270,8.31,-0.5
2,7,34816,45.0523,7.6558,270,6.92,-1.1
2,0,34887,45.0523,7.65637,90,20.82,-0.4
2,5,34911,45.0523,7.6552,270,13.88,0.9
2,6,34963,45.0531,7.65663,270,15.25,-0.8
2,0,35087,45.0523,7.65642,90,20.82,0.8
2,5,35211,45.0523,7.65515,270,13.88,1.1
2,2,35214,45.0531,7.65517,270,8.32,0.1
2,6,35263,45.0531,7.65657,270,15.25,-0.5
2,0,35287,45.0523,7.65647,90,20.81,-0.1
2,7,35416,45.0523,7.65575,270,6.93,0.4
2,0,35487,45.0523,7.65652,90,20.82,0.8
2,5,35511,45.0523,7.65509,270,13.88,0.6
2,6,35563,45.0531,7.65651,270,15.25,0
2,0,35687,45.0523,7.65658,90,20.82,1.2
2,2,35714,45.0531,7.65511,270,8.31,-1.1
2,5,35811,45.0523,7.65504,270,13.88,0.3
2,6,35863,45.0531,7.65645,270,15.26,0
2,0,35887,45.0523,7.65663,90,20.81,0.3
2,7,36016,45.0523,7.6557,270,6.93,0.5
2,0,36087,45.0523,7.65668,90,20.81,-0.7
2,5,36111,45.0523,7.65499,270,13.87,0.1
2,6,36163,45.0531,7.6564,270,15.25,0
2,2,36214,45.0531,7.65506,270,8.32,0.1
2,0,36287,45.0523,7.65673,90,20.81,-0.1
2,5,36411,45.0523,7.65494,270,13.88,1.2
2,6,36463,45.0531,7.65634,270,15.26,0
2,0,36487,45.0522,7.65679,90,20.82,0
2,7,36616,45.0523,7.65565,270,6.93,-0.2
2,0,36687,45.0522,7.65684,90,20.81,-1.2
2,5,36711,45.0523,7.65488,270,13.88,0
2,2,36714,45.0531,7.65501,270,8.32,1.5
2,6,36763,45.0531,7.65628,270,15.25,0.5
2,0,36887,45.0522,7.65689,90,20.82,0.3
2,5,37011,45.0523,7.65482,278.1,13.88,0.2
2,6,37063,45.0531,7.65622,270,15.25,-0.7
2,0,37087,45.0522,7.65694,90,20.82,1.4
2,5,37111,45.0523,7.65481,285.9,13.88,-0.2
2,5,37211,45.0523,7.6548,294.1,13.88,0.1
2,2,37214,45.0531,7.65496,270,8.31,0
2,7,37216,45.0523,7.65559,270,6.92,-1
2,0,37287,45.0522,7.65699,90,20.82,0.5
2,5,37311,45.0523,7.65479,303.6,13.88,-0.2
2,6,37363,45.0531,7.65617,270,15.26,0.5
2,5,37411,45.0523,7.65477,303.6,13.88,0.9
2,0,37487,45.0522,7.65705,90,20.81,-1.2
2,6,37663,45.0531,7.65611,270,15.25,-0.5
2,0,37687,45.0522,7.6571,90,20.82,1.3
2,2,37714,45.0531,7.65491,270,8.31,-0.4
2,7,37816,45.0523,7.65554,270,6.92,-0.8
2,0,37887,45.0522,7.65715,90,20.82,-0.3
2,6,37963,45.0531,7.65605,270,15.25,-1.5
2,0,38087,45.0522,7.6572,90,20.81,-1
2,2,38214,45.0531,7.65485,270,8.31,-1.2
2,6,38263,45.0531,7.65599,270,15.26,1.6
2,0,38287,45.0522,7.65725,90,20.82,0.1
2,7,38416,45.0523,7.65549,270,6.93,1.2
2,0,38487,45.0522,7.65731,90,20.81,0
2,2,38514,45.0531,7.65475,260.2,8.31,-1.5
2,6,38563,45.0531,7.65594,270,15.26,0.8
2,0,38687,45.0522,7.65736,90,20.81,-0.9
2,2,38714,45.0531,7.65473,255.1,8.31,-0.6
2,6,38863,45.0531,7.65588,270,15.25,0.9
2,0,38887,45.0522,7.65741,90,20.81,0.1
2,2,38914,45.0531,7.65471,250.1,8.31,-0.2
2,7,39016,45.0523,7.65544,270,6.93,1.6
2,0,39087,45.0522,7.65746,90,20.82,0.2
2,2,39114,45.0531,7.6547,236.9,8.32,0.5
2,6,39163,45.0531,7.65582,270,15.25,-0.8
2,0,39287,45.0522,7.65751,90,20.81,-0.8
2,2,39314,45.0531,7.65468,236.9,8.31,-0.8
2,6,39463,45.0531,7.65577,270,15.25,-1.7
2,0,39487,45.0522,7.65757,90,20.82,0
2,2,39514,45.0531,7.65466,236.9,8.31,-1.9
2,7,39616,45.0523,7.65538,270,6.93,0.6
2,0,39687,45.0522,7.65762,90,20.81,-0.6
2,6,39763,45.0531,7.65571,270,15.25,-1.2
2,0,39887,45.0522,7.65767,90,20.82,0.5
2,6,40063,45.0531,7.65565,270,15.26,1.1
2,0,40087,45.0522,7.65772,90,20.81,0
2,7,40216,45.0523,7.65533,270,6.93,-0.4
2,0,40287,45.0522,7.65778,90,20.81,-0.2
2,6,40363,45.0531,7.65559,270,15.26,0.4
2,6,40663,45.0531,7.65554,270,15.25,-1
2,7,40816,45.0523,7.65528,270,6.92,-0.9
2,6,40963,45.0531,7.65548,270,15.25,-0.4
2,6,41263,45.0531,7.65542,270,15.26,1
2,6,41563,45.0531,7.65536,270,15.25,-0.6
2,6,41863,45.0531,7.65531,270,15.25,0
2,1,41997,45.0524,7.6581,236.3,6.93,1.2
2,6,42163,45.0531,7.65525,270,15.25,-0.1
2,6,42463,45.0531,7.65519,270,15.26,-0.7
2,1,42597,45.0524,7.65806,236.3,6.93,0.8
2,6,42763,45.0531,7.65514,270,15.25,-0.3
2,1,43197,45.0523,7.65802,236.3,6.92,0.1
2,0,43387,45.0526,7.65845,9.4,20.82,1.1
2,0,43587,45.0526,7.65846,9.4,20.81,-1.6
2,0,43787,45.0527,7.65847,9.4,20.82,0.6
2,1,43797,45.0523,7.65797,240.4,6.93,0
2,1,43897,45.0523,7.65796,244.5,6.93,0
2,0,43987,45.0527,7.65848,9.4,20.81,0.2
2,1,43997,45.0523,7.65795,248.6,6.93,0.7
2,1,44097,45.0523,7.65794,252.7,6.93,0.1
2,0,44187,45.0527,7.65849,9.4,20.82,0.6
2,1,44197,45.0523,7.65794,256.7,6.92,0.2
2,1,44297,45.0523,7.65793,260.6,6.92,0.1
2,0,44387,45.0528,7.65848,0.1,20.82,0
2,1,44397,45.0523,7.65792,264.3,6.93,1.4
2,0,44487,45.0528,7.65848,353.4,20.81,-0.3
2,1,44497,45.0523,7.65791,270,6.92,0.2
2,0,44587,45.0528,7.65847,348.6,20.82,1.6
2,1,44597,45.0523,7.6579,270,6.93,1
2,0,44687,45.0528,7.65846,348.6,20.81,-1.3
2,1,44697,45.0523,7.65789,270,6.92,-0.8
2,0,44787,45.0528,7.65846,348.6,20.82,0
2,1,44797,45.0523,7.65788,270,6.93,1.3
2,0,44887,45.0529,7.65845,348.6,20.82,1.1
2,0,45087,45.0529,7.65844,348.6,20.81,-1.2
2,0,45287,45.0529,7.65843,348.6,20.81,-0.1
2,1,45397,45.0523,7.65783,270,6.93,0.1
2,0,45487,45.053,7.65842,348.6,20.82,0.5
2,0,45587,45.053,7.6584,342.7,20.81,-0.7
2,0,45687,45.053,7.65838,327.8,20.82,0.5
2,0,45787,45.053,7.65836,312.6,20.82,0
2,0,45887,45.053,7.65833,303,20.81,-0.4
2,0,45987,45.053,7.65831,303,20.82,1.8
2,1,45997,45.0523,7.65778,270,6.92,-1
2,0,46087,45.053,7.65829,303,20.81,-0.3
2,0,46187,45.0531,7.65826,303,20.82,0
2,0,46387,45.0531,7.65822,303,20.81,-0.9
2,0,46587,45.0531,7.65817,303,20.82,0.5
2,1,46597,45.0523,7.65773,270,6.92,-0.1
2,0,46787,45.0531,7.65812,303,20.82,0.7
2,0,46987,45.0531,7.65808,303,20.82,1.1
2,0,47187,45.0532,7.65803,303,20.82,-0.8
2,1,47197,45.0523,7.65768,270,6.92,-0.2
2,0,47287,45.0532,7.65793,290.3,20.81,0.6
2,0,47387,45.0532,7.6579,284.7,20.81,-0.4
2,0,47487,45.0532,7.65788,279,20.81,-0.8
2,0,47587,45.0532,7.65785,270,20.82,-0.7
2,0,47687,45.0532,7.65783,270,20.82,1.2
2,0,47787,45.0532,7.6578,270,20.81,-1.2
2,1,47797,45.0523,7.65762,270,6.93,0.8
2,0,47887,45.0532,7.65777,270,20.81,-1.1
2,0,48087,45.0532,7.65772,270,20.82,-0.6
2,0,48287,45.0532,7.65767,270,20.82,0.3
2,1,48397,45.0523,7.65757,270,6.93,1.4
2,0,48487,45.0532,7.65762,270,20.82,1
2,0,48687,45.0532,7.65757,270,20.82,0
2,0,48887,45.0532,7.65751,270,20.82,0.1
2,1,48997,45.0523,7.65752,270,6.93,1
2,0,49087,45.0532,7.65746,270,20.82,0.4
2,0,49287,45.0532,7.65741,270,20.81,-1.4
2,0,49487,45.0532,7.65736,270,20.82,-0.3
2,1,49597,45.0523,7.65747,270,6.92,-0.5
2,0,49687,45.0532,7.65731,270,20.81,-0.1
2,0,49887,45.0532,7.65725,270,20.81,0.1
2,0,50087,45.0532,7.6572,270,20.81,-0.6
2,1,50197,45.0523,7.65742,270,6.92,0.5
2,0,50287,45.0532,7.65715,270,20.81,0.7
2,0,50487,45.0532,7.6571,270,20.81,-0.9
2,0,50687,45.0532,7.65704,270,20.82,-0.1
2,1,50797,45.0523,7.65736,270,6.92,-0.6
2,0,50887,45.0532,7.65699,270,20.81,-0.4
2,0,51087,45.0532,7.65694,270,20.81,-1.1
2,0,51287,45.0532,7.65689,270,20.82,0.6
2,1,51397,45.0523,7.65731,270,6.92,0.3
2,0,51487,45.0532,7.65684,270,20.82,0.3
2,0,51687,45.0532,7.65678,270,20.81,-1.7
2,0,51887,45.0532,7.65673,270,20.82,1
2,1,51997,45.0523,7.65726,270,6.93,0.3
2,0,52087,45.0532,7.65668,270,20.81,-0.1
2,0,52287,45.0532,7.65663,270,20.82,1.7
2,0,52487,45.0532,7.65658,270,20.82,0.5
2,1,52597,45.0523,7.65721,270,6.92,0.2
2,0,52687,45.0532,7.65652,270,20.81,-0.3
2,0,52887,45.0532,7.65647,270,20.82,0
2,0,53087,45.0532,7.65642,270,20.81,-0.4
2,1,53197,45.0523,7.65716,270,6.92,-0.8
2,0,53287,45.0532,7.65637,270,20.82,0.3
2,1,53797,45.0523,7.6571,270,6.92,-0.6
2,1,54397,45.0523,7.65705,270,6.93,0.4
2,1,54997,45.0523,7.657,270,6.93,0.7
2,1,55597,45.0523,7.65695,270,6.92,0.2
2,1,56197,45.0523,7.6569,270,6.93,0.9
2,5,56411,45.0531,7.65661,90,13.87,-0.9
2,5,56711,45.0531,7.65666,90,13.87,-1.3
2,1,56797,45.0523,7.65684,270,6.93,-0.5
2,5,57011,45.0531,7.65672,90,13.87,0.1
2,5,57311,45.0531,7.65677,90,13.87,0.7
2,1,57397,45.0523,7.65679,270,6.92,-0.7
2,5,57611,45.0531,7.65682,90,13.87,0
2,5,57911,45.0531,7.65687,90,13.87,-0.3
2,5,58211,45.0531,7.65692,90,13.87,0.1
2,5,58511,45.0531,7.65698,90,13.87,-1.2
2,5,58811,45.0531,7.65703,90,13.87,-0.7
2,5,59111,45.0531,7.65708,90,13.87,-0.5
2,5,59411,45.0531,7.65713,90,13.88,0.1
2,5,59711,45.0531,7.65719,90,13.87,-1.5
2,5,60011,45.0531,7.65724,90,13.87,-1
2,5,60311,45.0531,7.65729,90,13.88,0.3
2,5,60611,45.0531,7.65734,90,13.87,0.5
2,5,60911,45.0531,7.65739,90,13.87,-0.2
2,5,61211,45.0531,7.65745,90,13.88,0.6
2,5,61511,45.0531,7.6575,90,13.87,-0.9
2,5,61811,45.0531,7.65755,90,13.87,0.7
2,5,62111,45.0531,7.6576,90,13.87,-0.3
2,6,62163,45.0522,7.65664,90,15.26,-0.2
2,5,62411,45.0531,7.65765,90,13.87,-0.8
2,6,62463,45.0522,7.6567,90,15.25,-1.1
2,5,62711,45.0531,7.65771,90,13.87,0
2,6,62763,45.0522,7.65676,90,15.25,0
2,5,63011,45.0531,7.65776,90,13.88,1.5
2,6,63063,45.0522,7.65682,90,15.26,-0.1
2,5,63311,45.0531,7.65781,90,13.87,-0.6
2,6,63363,45.0522,7.65687,90,15.26,1.9
2,5,63611,45.0531,7.65786,90,13.88,1.3
2,6,63663,45.0522,7.65693,90,15.26,1
2,5,63911,45.0531,7.65791,90,13.87,-0.5
2,6,63963,45.0522,7.65699,90,15.25,-0.2
2,5,64211,45.0531,7.65798,96.7,13.87,-0.3
2,6,64263,45.0522,7.65705,90,15.25,0.1
2,5,64311,45.0531,7.65799,104.3,13.88,1.4
2,5,64411,45.0531,7.658,112.3,13.87,-0.5
2,5,64511,45.0531,7.65802,123.1,13.88,0.1
2,6,64563,45.0522,7.6571,90,15.25,-1.4
2,5,64611,45.0531,7.65803,123.1,13.88,0
2,5,64711,45.0531,7.65804,123.1,13.87,-0.9
2,5,64811,45.0531,7.65806,123.1,13.87,-0.9
2,6,64863,45.0522,7.65716,90,15.26,-0.2
2,5,65111,45.053,7.6581,123.1,13.87,0.8
2,6,65163,45.0522,7.65722,90,15.25,-1.1
2,5,65411,45.053,7.65814,123.1,13.87,-0.4
2,6,65463,45.0522,7.65727,90,15.26,0.6
2,5,175,45.053,7.65818,123.1,13.87,-0.5
2,6,227,45.0522,7.65733,90,15.25,-1
2,5,475,45.053,7.65822,123.1,13.87,-0.9
2,6,527,45.0522,7.65739,90,15.26,1.2
2,5,775,45.053,7.65826,123.1,13.88,-0.6
2,6,827,45.0522,7.65745,90,15.25,-1.1
2,5,1075,45.0529,7.6583,123.1,13.88,0.9
2,2,1078,45.0522,7.65618,90,8.32,0.6
2,6,1127,45.0522,7.6575,90,15.25,-0.8
2,5,1275,45.0529,7.65832,133.3,13.87,0.5
2,5,1375,45.0529,7.65832,146.5,13.87,-0.4
2,6,1427,45.0522,7.65756,90,15.26,1
2,5,1475,45.0529,7.65832,159.6,13.87,0
2,5,1575,45.0529,7.65833,168.6,13.87,-1.3
2,2,1578,45.0522,7.65623,90,7.02,-9.9
2,5,1675,45.0529,7.65833,168.6,13.87,-0.1
2,2,1678,45.0522,7.65624,90,6.02,-9.9
2,6,1727,45.0522,7.65762,90,15.26,1.6
2,5,1775,45.0529,7.65833,168.6,13.87,-0.7
2,2,1778,45.0522,7.65624,90,5.02,-9.9
2,5,1875,45.0529,7.65834,168.6,13.88,1.6
2,2,1878,45.0522,7.65625,90,4.16,0.6
2,2,1978,45.0522,7.65625,90,4.15,0.6
2,6,2027,45.0522,7.65768,90,15.26,-0.1
2,2,2078,45.0522,7.65626,90,4.16,0.7
2,5,2175,45.0528,7.65835,168.6,13.87,-0.4
2,2,2178,45.0522,7.65626,90,4.14,-1.5
2,6,2327,45.0522,7.65773,90,15.26,0.3
2,5,2475,45.0528,7.65836,168.6,13.87,-0.1
2,6,2627,45.0522,7.65779,90,15.25,0.1
2,5,2775,45.0528,7.65837,168.6,13.88,-0.2
2,6,2927,45.0522,7.65785,90,15.26,0.1
2,5,3075,45.0527,7.65837,172,13.87,-0.9
2,5,3175,45.0527,7.65837,177.8,13.87,-0.4
2,2,3178,45.0522,7.65632,90,4.15,-0.3
2,6,3227,45.0522,7.6579,90,15.25,-1
2,5,3275,45.0527,7.65837,183.7,13.87,-0.7
2,5,3375,45.0527,7.65837,189.4,13.88,0.2
2,5,3475,45.0527,7.65836,189.4,13.87,0.2
2,6,3527,45.0522,7.65796,90,15.25,-1.5
2,5,3575,45.0527,7.65836,189.4,13.88,0.5
2,6,3627,45.0523,7.65805,79.5,15.25,-0.6
2,0,3651,45.0522,7.65583,90,17,-5.1
2,5,3675,45.0527,7.65836,189.4,13.87,0.4
2,6,3727,45.0523,7.65807,74.7,15.25,0.3
2,6,3827,45.0523,7.65809,70,15.26,1.5
2,0,3851,45.0522,7.65587,90,16.22,-4.5
2,1,3861,45.0523,7.65575,270,6.93,-0.7
2,6,3927,45.0523,7.6581,65.5,15.26,0.4
2,5,3975,45.0526,7.65835,189.4,13.88,1.3
2,6,4027,45.0523,7.65812,56.3,15.26,0.4
2,0,4051,45.0522,7.65591,90,15.47,-3.2
2,6,4127,45.0523,7.65814,56.3,15.25,-0.7
2,2,4178,45.0522,7.65637,90,4.15,-1.2
2,6,4227,45.0523,7.65815,56.3,15.26,0.9
2,0,4251,45.0522,7.65595,90,15.13,3.6
2,5,4275,45.0526,7.65834,189.4,13.87,0.1
2,6,4327,45.0523,7.65817,56.3,15.25,-1
2,0,4451,45.0522,7.65599,90,15.7,3.4
2,1,4461,45.0523,7.6557,270,6.93,0.5
2,5,4575,45.0526,7.65834,189.4,13.87,0.6
2,6,4627,45.0523,7.65822,56.3,15.25,-0.1
2,0,4651,45.0522,7.65602,90,16.23,2.1
2,0,4851,45.0523,7.65607,90,16.78,2.8
2,5,4875,45.0525,7.65833,189.4,13.88,0.9
2,6,4927,45.0524,7.65827,56.3,15.26,0.1
2,0,5051,45.0523,7.65611,90,17.37,3.2
2,1,5061,45.0523,7.65565,270,6.92,-1.3
2,5,5175,45.0525,7.65832,189.4,13.87,0
2,2,5178,45.0522,7.65642,90,4.16,0.9
2,6,5227,45.0524,7.65832,56.3,15.26,1.2
2,0,5251,45.0523,7.65615,90,17.98,2.7
2,5,5275,45.0525,7.65832,194.6,13.88,0.1
2,5,5375,45.0525,7.6583,207.8,13.88,0.3
2,0,5451,45.0523,7.6562,90,18.57,2.5
2,5,5475,45.0525,7.65829,221.5,13.88,1
2,6,5527,45.0524,7.65837,56.3,15.25,-0.5
2,5,5575,45.0525,7.65828,234.3,13.87,-0.5
2,0,5651,45.0523,7.65625,90,19.17,3.7
2,1,5661,45.0523,7.6556,270,6.92,0
2,5,5675,45.0525,7.65826,236.3,13.88,0.1
2,5,5775,45.0525,7.65825,236.3,13.88,1.3
2,6,5827,45.0524,7.65842,56.3,15.25,0.6
2,0,5851,45.0523,7.6563,90,19.75,3
2,5,5875,45.0525,7.65824,236.3,13.87,-1
2,6,5927,45.0525,7.65843,48.8,15.25,0
2,6,6027,45.0525,7.65843,34.1,15.25,-0.5
2,0,6051,45.0523,7.65635,90,20.36,3.1
2,6,6127,45.0525,7.65844,19.2,15.25,-0.5
2,5,6175,45.0524,7.6582,236.3,13.87,-1
2,2,6178,45.0522,7.65647,90,4.15,1
2,6,6227,45.0525,7.65844,9.4,15.25,-0.5
2,0,6251,45.0523,7.6564,90,20.82,0.7
2,1,6261,45.0523,7.65554,270,6.93,0.1
2,6,6327,45.0525,7.65844,9.4,15.25,-1.3
2,6,6427,45.0525,7.65844,9.4,15.25,-1
2,0,6451,45.0523,7.65645,90,20.81,-0.3
2,5,6475,45.0524,7.65816,236.3,13.87,-1.3
2,6,6527,45.0525,7.65845,9.4,15.25,-0.8
2,0,6651,45.0523,7.6565,90,20.82,1.2
2,5,6775,45.0524,7.65812,236.3,13.87,-0.1
2,6,6827,45.0526,7.65846,9.4,15.25,0
2,0,6851,45.0523,7.65655,90,20.82,0.1
2,1,6861,45.0523,7.65549,270,6.93,1.3
2,0,7051,45.0523,7.65661,90,20.81,-0.2
2,5,7075,45.0524,7.65808,236.3,13.87,0.3
2,6,7127,45.0526,7.65847,9.4,15.25,0.6
2,2,7178,45.0522,7.65652,90,4.15,-0.7
2,0,7251,45.0523,7.65666,90,20.81,-1.4
2,5,7375,45.0524,7.65804,236.3,13.88,0
2,6,7427,45.0527,7.65847,9.4,15.25,-0.8
2,0,7451,45.0523,7.65671,90,20.81,0.4
2,1,7461,45.0523,7.65544,270,6.93,1.4
2,0,7651,45.0523,7.65676,90,20.81,0.2
2,5,7675,45.0523,7.658,236.3,13.88,0
2,6,7727,45.0527,7.65848,9.4,15.25,0.4
2,0,7851,45.0523,7.65681,90,20.82,0.4
2,5,7875,45.0523,7.65796,243.6,13.87,-0.9
2,5,7975,45.0523,7.65795,251.8,13.87,-1.1
2,6,8027,45.0528,7.65849,4.7,15.25,-0.4
2,0,8051,45.0523,7.65687,90,20.82,-0.4
2,1,8061,45.0523,7.65539,270,6.92,-0.7
2,5,8075,45.0523,7.65793,259.8,13.88,-0.1
2,6,8127,45.0528,7.65848,358.3,15.26,1.3
2,5,8175,45.0523,7.65791,267.1,13.88,0.6
2,2,8178,45.0522,7.65658,90,4.16,0
2,7,8180,45.0531,7.65565,90,6.93,-0.8
2,6,8227,45.0528,7.65848,352,15.25,-0.2
2,0,8251,45.0523,7.65692,90,20.81,-1.3
2,5,8275,45.0523,7.65789,270,13.88,1.4
2,6,8327,45.0528,7.65847,348.6,15.26,0.2
2,5,8375,45.0523,7.65788,270,13.88,-0.8
2,6,8427,45.0528,7.65847,348.6,15.25,-0.6
2,0,8451,45.0523,7.65697,90,20.81,0
2,5,8475,45.0523,7.65786,270,13.88,0.8
2,6,8527,45.0528,7.65847,348.6,15.26,0
2,6,8627,45.0528,7.65846,348.6,15.25,0.1
2,0,8651,45.0523,7.65702,90,20.82,0.9
2,1,8661,45.0523,7.65534,270,6.92,-1.2
2,6,8727,45.0529,7.65846,348.6,15.26,0
2,5,8775,45.0523,7.65781,270,13.88,0
2,7,8780,45.0531,7.6557,90,6.92,-1.5
2,0,8851,45.0523,7.65707,90,20.82,0.2
2,0,9051,45.0523,7.65713,90,20.81,0
2,5,9075,45.0523,7.65776,270,13.88,-0.4
2,2,9178,45.0522,7.65663,90,4.15,1.1
2,0,9251,45.0523,7.65718,90,20.82,-0.3
2,1,9261,45.0523,7.65528,270,6.93,1.5
2,5,9375,45.0523,7.6577,270,13.88,-0.6
2,7,9380,45.0531,7.65575,90,6.93,0.3
2,0,9451,45.0523,7.65723,90,20.82,0.3
2,0,9651,45.0523,7.65728,90,20.81,-1
2,5,9675,45.0523,7.65765,270,13.88,-0.2
2,0,9851,45.0523,7.65733,90,20.81,0
2,1,9861,45.0523,7.65523,270,6.92,0.4
2,5,9975,45.0523,7.6576,270,13.87,-0.8
2,7,9980,45.0531,7.6558,90,6.92,-0.6
2,0,10051,45.0523,7.65739,90,20.81,-0.3
2,2,10178,45.0522,7.65668,90,4.15,0.2
2,0,10251,45.0523,7.65744,90,20.82,-0.5
2,5,10275,45.0523,7.65755,270,13.87,-0.3
2,0,10451,45.0523,7.65749,90,20.81,0.5
2,1,10461,45.0523,7.65518,270,6.92,-1
2,5,10575,45.0523,7.6575,270,13.88,-0.2
2,7,10580,45.0531,7.65585,90,6.92,0.3
2,0,10651,45.0523,7.65754,90,20.81,-1.1
2,0,10851,45.0523,7.6576,90,20.81,-1.4
2,5,10875,45.0523,7.65744,270,13.87,-1
2,0,11051,45.0523,7.65765,90,20.82,1.3
2,1,11061,45.0523,7.65513,270,6.93,0.4
2,5,11175,45.0523,7.65739,270,13.88,0.7
2,2,11178,45.0522,7.65673,90,4.15,-0.5
2,7,11180,45.0531,7.65591,90,6.92,0
2,0,11251,45.0523,7.6577,90,20.81,-0.5
2,0,11451,45.0523,7.65775,90,20.82,0.7
2,5,11475,45.0523,7.65734,270,13.88,1.1
2,0,11651,45.0523,7.6578,90,20.82,0.4
2,1,11661,45.0523,7.65508,270,6.93,0.1
2,5,11775,45.0523,7.65729,270,13.87,0.2
2,7,11780,45.0531,7.65596,90,6.93,0.8
2,0,11851,45.0523,7.65786,90,20.81,-0.4
2,0,12051,45.0523,7.65791,90,20.81,-1.4
2,5,12075,45.0523,7.65723,270,13.87,-0.5
2,2,12178,45.0522,7.65678,90,4.15,0
2,0,12251,45.0523,7.65796,90,20.82,0.6
2,1,12261,45.0523,7.65502,270,6.93,0.5
