messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,18214,45.0532,7.65667,270,4.16,0.5
2,0,18287,45.0531,7.65603,270,20.82,0.2
2,6,18363,45.0522,7.65778,90,15.25,-0.9
2,0,18487,45.0531,7.65598,270,20.81,-0.1
2,1,18497,45.0531,7.65736,90,6.93,1.1
2,5,18511,45.0523,7.658,236.3,13.87,-1.4
2,6,18663,45.0522,7.65784,90,15.25,0.5
2,0,18687,45.0531,7.65593,270,20.82,-0.5
2,5,18711,45.0523,7.65796,248,13.87,-0.8
2,5,18811,45.0523,7.65794,256.1,13.87,-0.5
2,0,18887,45.0531,7.65588,270,20.82,1.1
2,5,18911,45.0523,7.65792,263.7,13.88,0.9
2,6,18963,45.0522,7.65789,90,15.25,-1
2,5,19011,45.0523,7.6579,270,13.87,-1
2,1,19097,45.0531,7.65742,90,6.93,-0.5
2,5,19111,45.0523,7.65789,270,13.87,-0.1
2,5,19211,45.0523,7.65787,270,13.87,0.5
2,2,19214,45.0532,7.65662,270,4.16,0.8
2,6,19263,45.0522,7.65795,90,15.25,0.3
2,5,19311,45.0523,7.65785,270,13.87,-0.6
2,6,19463,45.0523,7.65806,77.4,15.26,0.3
2,6,19563,45.0523,7.65808,72.7,15.25,-0.5
2,5,19611,45.0523,7.6578,270,13.87,0.5
2,6,19663,45.0523,7.65809,68,15.25,0
2,1,19697,45.0531,7.65747,90,6.93,-0.3
2,6,19763,45.0523,7.65811,56.3,15.25,-1.2
2,6,19863,45.0523,7.65813,56.3,15.25,0.1
2,5,19911,45.0523,7.65775,270,13.87,0
2,6,19963,45.0523,7.65814,56.3,15.25,0
2,6,20063,45.0523,7.65816,56.3,15.25,0.2
2,5,20211,45.0523,7.65769,270,13.88,1.7
2,2,20214,45.0532,7.65656,270,4.15,1.3
2,1,20297,45.0531,7.65752,90,6.92,-0.7
2,6,20363,45.0523,7.65821,56.3,15.26,-0.1
2,5,20511,45.0523,7.65764,270,13.88,0.7
2,6,20663,45.0524,7.65826,56.3,15.25,-1.5
2,5,20811,45.0523,7.65759,270,13.88,0
2,1,20897,45.0531,7.65757,90,6.93,0.1
2,6,20963,45.0524,7.65831,56.3,15.25,-1
2,5,21111,45.0523,7.65754,270,13.88,1.4
2,2,21214,45.0532,7.65651,270,4.16,0.4
2,6,21263,45.0524,7.65836,56.3,15.26,1.3
2,5,21411,45.0523,7.65749,270,13.88,-0.4
2,1,21497,45.0531,7.65762,90,6.93,0.5
2,6,21563,45.0524,7.65841,56.3,15.21,-2
2,5,21711,45.0523,7.65743,270,13.87,-0.6
2,6,21763,45.0525,7.65843,42.8,15.05,-1.4
2,6,21863,45.0525,7.65843,28,14.97,0.4
2,6,21963,45.0525,7.65844,13.9,14.89,0.5
2,5,22011,45.0523,7.65738,270,13.87,-0.7
2,6,22063,45.0525,7.65844,9.4,14.8,-1.2
2,1,22097,45.0531,7.65768,90,6.93,-0.6
2,6,22163,45.0525,7.65844,9.4,14.73,0.4
2,2,22214,45.0532,7.65646,270,4.16,1.1
2,6,22263,45.0525,7.65845,9.4,14.64,-1.5
2,5,22311,45.0523,7.65733,270,13.88,-0.1
2,6,22363,45.0525,7.65845,9.4,14.57,-1.3
2,5,22611,45.0523,7.65728,270,13.87,0
2,6,22663,45.0526,7.65846,9.4,14.36,-1.1
2,1,22697,45.0531,7.65773,90,6.92,0.3
2,5,22911,45.0523,7.65723,270,13.88,0
2,2,22914,45.0532,7.65642,270,4.81,3.6
2,6,22963,45.0526,7.65846,9.4,14.17,-2
2,2,23114,45.0532,7.65641,270,5.46,3.4
2,5,23211,45.0523,7.65717,270,13.8,-3.8
2,6,23263,45.0527,7.65847,9.4,14.02,-0.7
2,1,23297,45.0531,7.65778,90,6.92,-0.5
2,2,23314,45.0532,7.6564,270,6.03,2.7
2,5,23511,45.0523,7.65712,270,13.1,-2.6
2,2,23514,45.0532,7.65638,270,6.65,3.2
2,2,23714,45.0532,7.65636,270,7.26,3.2
2,5,23811,45.0523,7.65708,270,12.44,-3.3
2,1,23897,45.0531,7.65783,90,6.93,0.4
2,2,23914,45.0532,7.65634,270,7.8,2.8
2,5,24111,45.0523,7.65703,270,11.86,-2
2,2,24114,45.0532,7.65632,270,8.31,-0.5
2,2,24314,45.0532,7.6563,270,8.32,0.5
2,5,24411,45.0523,7.65699,270,11.3,-2.2
2,1,24497,45.0531,7.65788,90,6.92,-1.2
2,2,24514,45.0532,7.65628,270,8.31,-0.4
2,5,24711,45.0523,7.65694,270,10.8,-2
2,2,24714,45.0532,7.65626,270,8.31,0.4
2,5,25011,45.0523,7.6569,270,11.41,2.2
2,1,25097,45.0531,7.65794,90,6.93,1.1
2,5,25211,45.0523,7.65687,270,12,2.5
2,2,25214,45.0532,7.65621,270,8.31,-1.1
2,1,25397,45.0531,7.65797,94.8,6.92,-0.5
2,5,25411,45.0523,7.65684,270,12.59,3
2,5,25611,45.0523,7.65681,270,13.17,3.1
2,2,25714,45.0532,7.65616,270,8.32,0.5
2,5,25811,45.0523,7.65678,270,13.72,3
2,5,26011,45.0523,7.65674,270,13.87,-0.7
2,5,26211,45.0523,7.65671,270,13.88,1
2,2,26214,45.0532,7.6561,270,8.31,0
2,5,26411,45.0523,7.65667,270,13.88,1.1
2,5,26611,45.0523,7.65664,270,13.87,-1.1
2,2,26714,45.0532,7.65605,270,8.32,0
2,5,26811,45.0523,7.6566,270,13.87,0.1
2,5,27111,45.0523,7.65655,270,13.88,1.5
2,2,27214,45.0532,7.656,270,8.31,-0.4
2,5,27411,45.0523,7.6565,270,13.88,1
2,5,27711,45.0523,7.65645,270,13.87,-0.4
2,2,27714,45.0532,7.65595,270,8.31,0.1
2,5,28011,45.0523,7.6564,270,13.88,-0.3
2,2,28214,45.0532,7.6559,270,8.32,0
2,5,28311,45.0523,7.65634,270,13.88,-0.2
2,0,28387,45.0523,7.65465,123.6,20.81,0
2,3,28444,45.0531,7.65506,90,9.71,1.4
2,0,28587,45.0523,7.65469,123.6,20.81,-0.9
2,5,28611,45.0523,7.65629,270,13.88,0
2,2,28714,45.0532,7.65584,270,8.31,0
2,0,28787,45.0523,7.65474,123.6,20.81,-1.3
2,5,28911,45.0523,7.65624,270,13.88,0.8
2,3,28944,45.0531,7.65512,90,9.71,0.2
2,0,28987,45.0523,7.65478,123.6,20.81,-0.4
2,0,29087,45.0522,7.65486,114.5,20.82,0.2
2,0,29187,45.0522,7.65488,108.1,20.82,0
2,5,29211,45.0523,7.65619,270,13.88,0.2
2,2,29214,45.0532,7.65579,270,8.32,0.2
2,0,29287,45.0522,7.65491,101.6,20.82,0.6
2,0,29387,45.0522,7.65494,90,20.81,0
2,3,29444,45.0531,7.65518,90,9.71,0.3
2,0,29487,45.0522,7.65496,90,20.81,-0.7
2,5,29511,45.0523,7.65614,270,13.87,-1.8
2,0,29587,45.0522,7.65499,90,20.81,-1.6
2,0,29687,45.0522,7.65501,90,20.82,-0.5
2,2,29714,45.0532,7.65574,270,8.32,0.3
2,5,29811,45.0523,7.65608,270,13.88,1.7
2,0,29887,45.0522,7.65507,90,20.82,1.4
2,3,29944,45.0531,7.65524,90,9.7,0.1
2,0,30087,45.0522,7.65512,90,20.81,-0.3
2,5,30111,45.0523,7.65603,270,13.88,0
2,2,30214,45.0532,7.65569,270,8.31,-1.1
2,0,30287,45.0522,7.65517,90,20.81,-0.7
2,5,30411,45.0523,7.65598,270,13.87,0.4
2,3,30444,45.0531,7.6553,90,9.7,-1.3
2,0,30487,45.0522,7.65522,90,20.82,0.1
2,0,30687,45.0522,7.65527,90,20.82,0
2,5,30711,45.0523,7.65593,270,13.88,-0.1
2,2,30714,45.0532,7.65564,270,8.32,0
2,6,30763,45.0531,7.65743,270,15.25,-0.1
2,0,30887,45.0522,7.65533,90,20.81,0.4
2,3,30944,45.0531,7.65536,90,9.71,0.5
2,5,31011,45.0523,7.65588,270,13.87,-1.4
2,6,31063,45.0531,7.65737,270,15.25,-0.6
2,0,31087,45.0522,7.65538,90,20.81,0.3
2,2,31214,45.0531,7.65558,270,8.31,-1.2
2,0,31287,45.0522,7.65543,90,20.82,0.3
2,5,31311,45.0523,7.65582,270,13.88,0
2,6,31363,45.0531,7.65731,270,15.26,0.5
2,3,31444,45.0531,7.65542,90,9.71,0.2
2,0,31487,45.0522,7.65548,90,20.82,1.3
2,5,31611,45.0523,7.65577,270,13.88,0.9
2,6,31663,45.0531,7.65726,270,15.25,-0.1
2,0,31687,45.0522,7.65553,90,20.82,1.3
2,2,31714,45.0531,7.65553,270,8.32,0.1
2,0,31887,45.0522,7.65559,90,20.81,-0.3
2,5,31911,45.0523,7.65572,270,13.88,0.9
2,3,31944,45.0531,7.65548,90,9.71,0.9
2,6,31963,45.0531,7.6572,270,15.26,1.4
2,0,32087,45.0522,7.65564,90,20.81,-1.3
2,5,32211,45.0523,7.65567,270,13.88,0.6
2,2,32214,45.0531,7.65548,270,8.32,0.6
2,6,32263,45.0531,7.65714,270,15.25,0.1
2,0,32287,45.0522,7.65569,90,20.82,0.3
2,3,32444,45.0531,7.65554,90,9.7,-0.2
2,0,32487,45.0522,7.65574,90,20.81,-0.4
2,5,32511,45.0523,7.65561,270,13.88,0
2,6,32563,45.0531,7.65708,270,15.25,-0.2
2,0,32687,45.0522,7.65579,90,20.81,0.2
2,2,32714,45.0531,7.65543,270,8.32,0.8
2,5,32811,45.0523,7.65556,270,13.87,-1.7
2,6,32863,45.0531,7.65703,270,15.25,0
2,0,32887,45.0522,7.65585,90,20.82,1.5
2,3,32944,45.0531,7.6556,90,9.7,-1.5
2,0,33087,45.0522,7.6559,90,20.81,-0.1
2,5,33111,45.0523,7.65551,270,13.87,-0.4
2,6,33163,45.0531,7.65697,270,15.25,-0.8
2,2,33214,45.0531,7.65537,270,8.31,0.6
2,0,33287,45.0522,7.65595,90,20.82,0.9
2,5,33411,45.0523,7.65546,270,13.88,0.2
2,3,33444,45.0531,7.65566,90,9.71,0
2,6,33463,45.0531,7.65691,270,15.25,0.4
2,0,33487,45.0522,7.656,90,20.81,0.4
2,0,33687,45.0522,7.65606,90,20.82,1.2
2,5,33711,45.0523,7.65541,270,13.88,0
2,2,33714,45.0531,7.65532,270,8.31,-0.8
2,6,33763,45.0531,7.65685,270,15.25,-1.6
2,0,33887,45.0523,7.65611,90,20.82,1.7
2,3,33944,45.0531,7.65572,90,9.71,1.5
2,5,34011,45.0523,7.65535,270,13.87,-0.6
2,6,34063,45.0531,7.6568,270,15.25,-0.8
2,0,34087,45.0523,7.65616,90,20.81,-0.6
2,2,34214,45.0531,7.65527,270,8.31,-0.9
2,0,34287,45.0523,7.65621,90,20.81,-0.6
2,5,34311,45.0523,7.6553,270,13.87,-1.4
2,6,34363,45.0531,7.65674,270,15.25,0
2,3,34444,45.0531,7.65578,90,9.71,1
2,0,34487,45.0523,7.65626,90,20.81,0
2,5,34611,45.0523,7.65525,270,13.88,0.4
2,6,34663,45.0531,7.65668,270,15.25,-1.2
2,0,34687,45.0523,7.65632,90,20.82,-0.2
2,2,34714,45.0531,7.65522,270,8.31,-0.5
2,0,34887,45.0523,7.65637,90,20.82,-0.4
2,5,34911,45.0523,7.6552,270,13.88,0.9
2,3,34944,45.0531,7.65585,90,9.71,-0.1
2,6,34963,45.0531,7.65663,270,15.25,-0.8
2,0,35087,45.0523,7.65642,90,20.82,0.8
2,5,35211,45.0523,7.65515,270,13.88,1.1
2,2,35214,45.0531,7.65517,270,8.32,0.1
2,6,35263,45.0531,7.65657,270,15.25,-0.5
2,0,35287,45.0523,7.65647,90,20.81,-0.1
2,3,35444,45.0531,7.65591,90,9.71,0.8
2,0,35487,45.0523,7.65652,90,20.82,0.8
2,5,35511,45.0523,7.65509,270,13.88,0.6
2,6,35563,45.0531,7.65651,270,15.25,0
2,0,35687,45.0523,7.65658,90,20.82,1.2
2,2,35714,45.0531,7.65511,270,8.31,-1.1
2,5,35811,45.0523,7.65504,270,13.88,0.3
2,6,35863,45.0531,7.65645,270,15.26,0
2,0,35887,45.0523,7.65663,90,20.81,0.3
2,3,35944,45.0531,7.65597,90,9.71,0.1
2,0,36087,45.0523,7.65668,90,20.81,-0.7
2,5,36111,45.0523,7.65499,270,13.87,0.1
2,6,36163,45.0531,7.6564,270,15.25,0
2,2,36214,45.0531,7.65506,270,8.32,0.1
2,0,36287,45.0523,7.65673,90,20.81,-0.1
2,5,36411,45.0523,7.65494,270,13.88,1.2
2,3,36444,45.0531,7.65603,90,9.71,0.4
2,6,36463,45.0531,7.65634,270,15.26,0
2,0,36487,45.0522,7.65679,90,20.82,0
2,0,36687,45.0522,7.65684,90,20.81,-1.2
2,5,36711,45.0523,7.65488,270,13.88,0
2,2,36714,45.0531,7.65501,270,8.32,1.5
2,6,36763,45.0531,7.65628,270,15.25,0.5
2,0,36887,45.0522,7.65689,90,20.82,0.3
2,3,36944,45.0531,7.65609,90,9.71,0.4
2,5,37011,45.0523,7.65482,278.1,13.88,0.2
2,6,37063,45.0531,7.65622,270,15.25,-0.7
2,0,37087,45.0522,7.65694,90,20.82,1.4
2,5,37111,45.0523,7.65481,285.9,13.88,-0.2
2,5,37211,45.0523,7.6548,294.1,13.88,0.1
2,2,37214,45.0531,7.65496,270,8.31,0
2,0,37287,45.0522,7.65699,90,20.82,0.5
2,5,37311,45.0523,7.65479,303.6,13.88,-0.2
2,6,37363,45.0531,7.65617,270,15.26,0.5
2,5,37411,45.0523,7.65477,303.6,13.88,0.9
2,3,37444,45.0531,7.65615,90,9.7,0
2,0,37487,45.0522,7.65705,90,20.81,-1.2
2,5,37511,45.0523,7.65476,303.6,13.88,0.5
2,5,37611,45.0523,7.65475,303.6,13.87,-1.2
2,6,37663,45.0531,7.65611,270,15.25,-0.5
2,0,37687,45.0522,7.6571,90,20.82,1.3
2,2,37714,45.0531,7.65491,270,8.31,-0.4
2,0,37887,45.0522,7.65715,90,20.82,-0.3
2,5,37911,45.0524,7.65471,303.6,13.87,0.3
2,3,37944,45.0531,7.65621,90,9.7,-1.1
2,6,37963,45.0531,7.65605,270,15.25,-1.5
2,0,38087,45.0522,7.6572,90,20.81,-1
2,5,38211,45.0524,7.65467,303.6,13.87,0.1
2,2,38214,45.0531,7.65485,270,8.31,-1.2
2,6,38263,45.0531,7.65599,270,15.26,1.6
2,3,38444,45.0531,7.65627,90,9.7,-0.1
2,5,38511,45.0524,7.65463,303.6,13.87,-0.4
2,2,38514,45.0531,7.65475,260.2,8.31,-1.5
2,6,38563,45.0531,7.65594,270,15.26,0.8
2,2,38714,45.0531,7.65473,255.1,8.31,-0.6
2,5,38811,45.0524,7.65459,303.6,13.88,0.2
2,6,38863,45.0531,7.65588,270,15.25,0.9
2,2,38914,45.0531,7.65471,250.1,8.31,-0.2
2,3,38944,45.0531,7.65633,90,9.7,0
2,5,39111,45.0524,7.65455,303.6,13.87,-0.4
2,2,39114,45.0531,7.6547,236.9,8.32,0.5
2,6,39163,45.0531,7.65582,270,15.25,-0.8
2,2,39314,45.0531,7.65468,236.9,8.31,-0.8
2,5,39411,45.0524,7.65451,303.6,13.87,-1
2,3,39444,45.0531,7.65639,90,9.7,-0.3
2,6,39463,45.0531,7.65577,270,15.25,-1.7
2,2,39514,45.0531,7.65466,236.9,8.31,-1.9
2,5,39611,45.0525,7.65449,314.8,13.88,-0.1
2,5,39711,45.0525,7.65449,328.4,13.87,-1
2,2,39714,45.0531,7.65464,236.9,8.31,-0.8
2,6,39763,45.0531,7.65571,270,15.25,-1.2
2,5,39811,45.0525,7.65448,341.9,13.88,-0.3
2,5,39911,45.0525,7.65448,350.5,13.88,-0.8
2,3,39944,45.0531,7.65645,90,9.71,0.1
2,5,40011,45.0525,7.65448,350.5,13.88,0.1
2,6,40063,45.0531,7.65565,270,15.26,1.1
2,5,40111,45.0525,7.65447,350.5,13.87,-1.6
2,5,40211,45.0525,7.65447,350.5,13.87,-0.8
2,2,40214,45.053,7.6546,236.9,8.31,-0.2
2,6,40363,45.0531,7.65559,270,15.26,0.4
2,3,40444,45.0531,7.65651,90,9.71,0.4
2,5,40511,45.0526,7.65446,350.5,13.88,0.2
2,6,40663,45.0531,7.65554,270,15.25,-1
2,2,40714,45.053,7.65455,236.9,8.32,-0.1
2,5,40811,45.0526,7.65445,350.5,13.88,-0.4
2,3,40944,45.0531,7.65657,90,9.71,0.7
2,6,40963,45.0531,7.65548,270,15.25,-0.4
2,5,41111,45.0526,7.65444,350.5,13.87,-0.8
2,2,41214,45.053,7.6545,236.9,8.31,0.1
2,6,41263,45.0531,7.65542,270,15.26,1
2,5,41411,45.0527,7.65444,350.5,13.88,0.8
2,6,41563,45.0531,7.65536,270,15.25,-0.6
2,5,41711,45.0527,7.65443,350.5,13.87,-0.7
2,2,41714,45.053,7.65446,236.9,8.31,-0.5
2,5,41811,45.0527,7.65443,354.7,13.87,0.5
2,6,41863,45.0531,7.65531,270,15.25,0
2,5,41911,45.0527,7.65443,0.5,13.88,1.1
2,5,42011,45.0527,7.65443,6.3,13.87,-0.9
2,5,42111,45.0527,7.65444,11.3,13.87,-0.6
2,6,42163,45.0531,7.65525,270,15.25,-0.1
2,5,42211,45.0527,7.65444,11.3,13.87,-0.6
2,2,42214,45.053,7.65441,236.9,8.31,-0.4
2,5,42311,45.0528,7.65444,11.3,13.88,1.2
2,5,42411,45.0528,7.65445,11.3,13.88,0.4
2,6,42463,45.0531,7.65519,270,15.26,-0.7
2,5,42711,45.0528,7.65445,11.3,13.87,0.1
2,2,42714,45.0529,7.65437,230.2,8.32,0.4
2,6,42763,45.0531,7.65514,270,15.25,-0.3
2,2,42814,45.0529,7.65437,222.6,8.32,1.1
2,2,42914,45.0529,7.65437,214.6,8.31,-0.3
2,5,43011,45.0528,7.65446,11.3,13.87,0.2
2,2,43014,45.0529,7.65437,206.6,8.31,-0.8
2,6,43063,45.0531,7.65508,270,15.25,-1.5
2,2,43114,45.0529,7.65437,198.9,8.31,0
2,2,43214,45.0529,7.65436,191.8,8.32,-0.4
2,5,43311,45.0529,7.65447,11.3,13.87,0.5
2,2,43314,45.0529,7.65436,191.3,8.31,-1.3
2,6,43363,45.0531,7.65502,270,15.25,-0.2
2,2,43414,45.0529,7.65436,191.3,8.32,1
2,2,43514,45.0529,7.65436,191.3,8.32,0
2,5,43611,45.0529,7.65449,17,13.87,-0.1
2,2,43614,45.0529,7.65436,191.3,8.32,-0.1
2,6,43663,45.0531,7.65496,270,15.26,1.4
2,5,43711,45.0529,7.6545,29.9,13.88,0.7
2,5,43811,45.0529,7.65451,43.1,13.87,-0.4
2,5,43911,45.0529,7.65452,55.5,13.88,0.7
2,6,43963,45.0531,7.65491,270,15.25,-1.1
2,5,44011,45.0529,7.65454,56.8,13.87,-0.1
2,5,44111,45.0529,7.65455,56.8,13.88,1.5
2,2,44114,45.0528,7.65435,191.3,8.32,0.2
2,5,44211,45.0529,7.65456,56.8,13.88,1.6
2,6,44263,45.0531,7.65485,270,15.25,0.2
2,6,44463,45.0531,7.65476,257.9,15.25,0.2
2,5,44511,45.053,7.6546,56.8,13.88,-0.3
2,6,44563,45.0531,7.65475,252.4,15.26,-0.4
2,2,44614,45.0528,7.65434,191.3,8.32,0
2,6,44663,45.0531,7.65473,247,15.25,-1.1
2,6,44763,45.0531,7.65471,236.9,15.26,0
2,5,44811,45.053,7.65464,56.8,13.88,1.7
2,6,44863,45.0531,7.6547,236.9,15.26,-0.7
2,6,44963,45.0531,7.65468,236.9,15.26,-0.4
2,6,45063,45.053,7.65467,236.9,15.26,0.1
2,5,45111,45.053,7.65468,56.8,13.88,1
2,2,45114,45.0528,7.65433,191.3,8.32,1.3
2,6,45363,45.053,7.65462,236.9,15.26,1.3
2,5,45411,45.053,7.65472,56.8,13.87,-0.9
2,2,45614,45.0527,7.65432,191.3,8.31,-1.4
2,6,45663,45.053,7.65457,236.9,15.25,0.2
2,5,45711,45.053,7.65476,56.8,13.87,-0.4
2,6,45963,45.053,7.65452,236.9,15.25,0.4
2,5,46011,45.053,7.6548,56.8,13.88,0
2,2,46014,45.0527,7.65431,186.2,8.31,-0.8
2,5,46211,45.0531,7.65484,65.4,13.88,1.3
2,2,46214,45.0527,7.65432,179.2,8.32,-0.3
2,6,46263,45.053,7.65447,236.9,15.26,0
2,5,46311,45.0531,7.65486,73.5,13.88,0
2,5,46411,45.0531,7.65487,81.2,13.87,-0.9
2,2,46414,45.0527,7.65432,172.3,8.31,-0.8
2,5,46511,45.0531,7.65489,90,13.88,0
2,6,46563,45.0529,7.65443,236.9,15.26,0.6
2,5,46611,45.0531,7.65491,90,13.88,-0.2
2,2,46614,45.0526,7.65433,170.5,8.32,0.1
2,5,46711,45.0531,7.65493,90,13.88,0.7
2,6,46763,45.0529,7.65441,223.2,15.25,-1.5
2,5,46811,45.0531,7.65494,90,13.88,0
2,2,46814,45.0526,7.65433,170.5,8.31,-1.3
2,6,46863,45.0529,7.6544,208.6,15.26,0.2
2,6,46963,45.0529,7.6544,194.7,15.26,0.8
2,2,47014,45.0526,7.65433,170.5,8.31,-0.1
2,6,47063,45.0529,7.6544,191.2,15.25,-1.4
2,5,47111,45.0531,7.655,90,13.88,0
2,6,47163,45.0529,7.65439,191.2,15.25,-0.8
2,2,47214,45.0526,7.65434,170.5,8.32,-0.1
2,6,47263,45.0528,7.65439,191.2,15.25,-1.2
2,6,47363,45.0528,7.65439,191.2,15.26,0.2
2,5,47411,45.0531,7.65505,90,13.88,1.4
2,6,47463,45.0528,7.65438,191.2,15.25,-1.2
2,5,47711,45.0531,7.6551,90,13.87,-0.8
2,2,47714,45.0526,7.65435,170.5,8.32,0.9
2,6,47763,45.0528,7.65437,191.2,15.25,-1.4
2,5,48011,45.0531,7.65515,90,13.88,0.7
2,6,48063,45.0527,7.65436,191.2,15.26,1
2,2,48214,45.0525,7.65436,170.5,8.31,-0.4
2,5,48311,45.0531,7.6552,90,13.88,0
2,6,48363,45.0527,7.65435,191.2,15.26,0.2
2,6,48463,45.0527,7.65435,187.2,15.25,-0.9
2,6,48563,45.0527,7.65436,180.8,15.25,-0.3
2,5,48611,45.0531,7.65526,90,13.87,-0.5
2,6,48663,45.0527,7.65436,174.5,15.25,-0.6
2,2,48714,45.0525,7.65437,170.5,8.31,-0.6
2,6,48763,45.0526,7.65436,170.5,15.26,0.1
2,6,48863,45.0526,7.65437,170.5,15.25,0
2,5,48911,45.0531,7.65531,90,13.87,-0.7
2,6,48963,45.0526,7.65437,170.5,15.26,-0.4
2,5,49211,45.0531,7.65536,90,13.87,0.6
2,2,49214,45.0524,7.65438,170.5,8.31,-0.7
2,6,49263,45.0526,7.65438,170.5,15.26,1
2,5,49511,45.0531,7.65541,90,13.87,-1.3
2,6,49563,45.0525,7.65439,170.5,15.25,0.3
2,2,49714,45.0524,7.65439,168.3,8.31,0.6
2,5,49811,45.0531,7.65547,90,13.88,1.3
2,2,49814,45.0524,7.6544,160.8,8.31,-0.1
2,6,49863,45.0525,7.6544,170.5,15.25,-0.8
2,2,49914,45.0524,7.65441,152.8,8.32,0
2,2,50014,45.0524,7.65442,144.5,8.31,-0.1
2,5,50111,45.0531,7.65552,90,13.88,0.1
2,2,50114,45.0524,7.65443,136.4,8.31,-0.1
2,6,50163,45.0525,7.65441,170.5,15.25,-0.7
2,2,50214,45.0524,7.65444,128.7,8.32,1.1
2,2,50314,45.0524,7.65445,123.6,8.31,-0.3
2,5,50411,45.0531,7.65557,90,13.88,0.6
2,2,50414,45.0524,7.65445,123.6,8.32,0.3
2,6,50463,45.0524,7.65442,170.1,15.25,-1.1
2,2,50514,45.0524,7.65446,123.6,8.32,0.3
2,6,50563,45.0524,7.65444,156.2,15.25,-0.2
2,2,50614,45.0524,7.65447,123.6,8.32,0.2
2,6,50663,45.0524,7.65445,141.2,15.26,0.3
2,5,50711,45.0531,7.65562,90,13.87,-1
2,6,50763,45.0524,7.65447,126.9,15.25,0
2,6,50863,45.0524,7.65449,123.6,15.25,-0.3
2,6,50963,45.0524,7.6545,123.6,15.26,-0.1
2,5,51011,45.0531,7.65567,90,13.87,0.5
2,6,51063,45.0524,7.65452,123.6,15.26,0.2
2,2,51114,45.0523,7.65452,123.6,8.32,-0.4
2,5,51311,45.0531,7.65573,90,13.88,0.5
2,6,51363,45.0523,7.65457,123.6,15.25,0.6
2,5,51611,45.0531,7.65578,90,13.88,1.4
2,2,51614,45.0523,7.65457,123.6,8.31,-0.2
2,6,51663,45.0523,7.65462,123.6,15.25,-0.5
2,5,51911,45.0531,7.65583,90,13.87,0
2,6,51963,45.0523,7.65467,123.6,15.26,0.4
2,2,52114,45.0523,7.65461,123.6,8.31,-0.7
2,5,52211,45.0531,7.65588,90,13.88,0.6
2,6,52263,45.0523,7.65471,123.6,15.25,-1.3
2,5,52511,45.0531,7.65593,90,13.87,-1.3
2,6,52563,45.0523,7.65476,123.6,15.26,0.4
2,2,52614,45.0523,7.65466,123.6,8.31,0.4
2,6,52763,45.0522,7.65485,114.2,15.26,0.9
2,5,52811,45.0531,7.65599,90,13.87,0.2
2,6,52863,45.0522,7.65487,109.6,15.26,0.9
2,6,52963,45.0522,7.65489,104.9,15.25,-0.6
2,6,53063,45.0522,7.65491,100.2,15.26,0.3
2,5,53111,45.0531,7.65604,90,13.88,0.2
2,2,53114,45.0523,7.65471,123.6,8.31,-1.1
2,6,53163,45.0522,7.65493,90,15.25,-0.2
2,6,53263,45.0522,7.65494,90,15.26,0.3
2,6,53363,45.0522,7.65496,90,15.26,0.7
2,6,53463,45.0522,7.65498,90,15.26,0.7
2,2,53614,45.0522,7.65475,123.6,8.31,-1.7
2,6,53763,45.0522,7.65504,90,15.26,0
2,2,53914,45.0522,7.65486,112.9,8.31,-1.2
2,6,54063,45.0522,7.6551,90,15.26,0.3
2,2,54114,45.0522,7.65488,107.8,8.32,0.3
2,2,54314,45.0522,7.6549,102.7,8.32,1
2,6,54363,45.0522,7.65515,90,15.25,-1.1
2,2,54514,45.0522,7.65492,90,8.31,-0.3
2,6,54663,45.0522,7.65521,90,15.26,-0.1
2,0,54687,45.0532,7.656,270,20.81,0.2
2,2,54714,45.0522,7.65494,90,8.32,0.1
2,0,54887,45.0532,7.65595,270,20.81,-0.7
2,2,54914,45.0522,7.65496,90,8.32,-0.2
2,6,54963,45.0522,7.65527,90,15.25,0.3
2,0,55087,45.0532,7.6559,270,20.82,-0.5
2,2,55114,45.0522,7.65498,90,8.32,0.9
2,6,55263,45.0522,7.65533,90,15.25,-1.2
2,0,55287,45.0532,7.65585,270,20.81,-0.4
2,0,55487,45.0532,7.65579,270,20.81,0.2
2,6,55563,45.0522,7.65538,90,15.25,-0.9
2,2,55614,45.0522,7.65503,90,8.32,0.8
2,0,55687,45.0532,7.65574,270,20.81,-0.5
2,6,55863,45.0522,7.65544,90,15.25,-1.7
2,0,55887,45.0532,7.65569,270,20.82,-0.3
2,0,56087,45.0532,7.65564,270,20.81,-1.2
2,2,56114,45.0522,7.65508,90,8.32,0.7
2,6,56163,45.0522,7.6555,90,15.26,1.5
2,0,56287,45.0531,7.65559,270,20.82,1
2,6,56463,45.0522,7.65556,90,15.26,0.3
2,0,56487,45.0531,7.65553,270,20.82,0.1
2,2,56614,45.0522,7.65514,90,8.32,1.7
2,0,56687,45.0531,7.65548,270,20.81,-0.3
2,6,56763,45.0522,7.65561,90,15.25,-1.7
2,0,56887,45.0531,7.65543,270,20.82,0.5
2,6,57063,45.0522,7.65567,90,15.25,-1.2
2,0,57087,45.0531,7.65538,270,20.81,-0.5
2,2,57114,45.0522,7.65519,90,8.32,0.5
2,0,57287,45.0531,7.65532,270,20.81,-0.5
2,6,57363,45.0522,7.65573,90,15.25,-0.9
2,0,57487,45.0531,7.65527,270,20.82,1
2,2,57614,45.0522,7.65524,90,8.32,1
