messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,43811,45.0529,7.65451,43.1,13.87,-0.4
2,7,43816,45.0523,7.65502,270,6.93,0.8
2,5,43911,45.0529,7.65452,55.5,13.88,0.7
2,6,43963,45.0531,7.65491,270,15.25,-1.1
2,5,44011,45.0529,7.65454,56.8,13.87,-0.1
2,5,44111,45.0529,7.65455,56.8,13.88,1.5
2,5,44211,45.0529,7.65456,56.8,13.88,1.6
2,6,44263,45.0531,7.65485,270,15.25,0.2
2,7,44416,45.0523,7.65497,270,6.92,0.5
2,6,44463,45.0531,7.65476,257.9,15.25,0.2
2,5,44511,45.053,7.6546,56.8,13.88,-0.3
2,6,44563,45.0531,7.65475,252.4,15.26,-0.4
2,6,44663,45.0531,7.65473,247,15.25,-1.1
2,6,44763,45.0531,7.65471,236.9,15.26,0
2,5,44811,45.053,7.65464,56.8,13.88,1.7
2,6,44863,45.0531,7.6547,236.9,15.26,-0.7
2,6,44963,45.0531,7.65468,236.9,15.26,-0.4
2,7,45016,45.0523,7.65492,270,6.93,0.1
2,6,45063,45.053,7.65467,236.9,15.26,0.1
2,5,45111,45.053,7.65468,56.8,13.88,1
2,6,45363,45.053,7.65462,236.9,15.26,1.3
2,5,45411,45.053,7.65472,56.8,13.87,-0.9
2,7,45616,45.0523,7.65486,270,6.93,-0.2
2,6,45663,45.053,7.65457,236.9,15.25,0.2
2,5,45711,45.053,7.65476,56.8,13.87,-0.4
2,7,45916,45.0523,7.65483,275.4,6.92,-0.9
2,6,45963,45.053,7.65452,236.9,15.25,0.4
2,5,46011,45.053,7.6548,56.8,13.88,0
2,7,46116,45.0523,7.65482,283,6.92,-1.1
2,5,46211,45.0531,7.65484,65.4,13.88,1.3
2,6,46263,45.053,7.65447,236.9,15.26,0
2,5,46311,45.0531,7.65486,73.5,13.88,0
2,7,46316,45.0523,7.6548,291.1,6.93,0.5
2,5,46411,45.0531,7.65487,81.2,13.87,-0.9
2,7,46416,45.0523,7.6548,295.2,6.92,-0.4
2,5,46511,45.0531,7.65489,90,13.88,0
2,7,46516,45.0523,7.65479,299.3,6.93,0.2
2,6,46563,45.0529,7.65443,236.9,15.26,0.6
2,5,46611,45.0531,7.65491,90,13.88,-0.2
2,7,46616,45.0523,7.65478,303.6,6.93,0.7
2,5,46711,45.0531,7.65493,90,13.88,0.7
2,7,46716,45.0523,7.65478,303.6,6.93,0.8
2,6,46763,45.0529,7.65441,223.2,15.25,-1.5
2,5,46811,45.0531,7.65494,90,13.88,0
2,7,46816,45.0523,7.65477,303.6,6.93,0.1
2,6,46863,45.0529,7.6544,208.6,15.26,0.2
2,7,46916,45.0523,7.65476,303.6,6.92,-0.9
2,6,46963,45.0529,7.6544,194.7,15.26,0.8
2,7,47016,45.0523,7.65476,303.6,6.92,-0.7
2,6,47063,45.0529,7.6544,191.2,15.25,-1.4
2,5,47111,45.0531,7.655,90,13.88,0
2,6,47163,45.0529,7.65439,191.2,15.25,-0.8
2,6,47263,45.0528,7.65439,191.2,15.25,-1.2
2,6,47363,45.0528,7.65439,191.2,15.26,0.2
2,5,47411,45.0531,7.65505,90,13.88,1.4
2,6,47463,45.0528,7.65438,191.2,15.25,-1.2
2,7,47616,45.0523,7.65472,303.6,6.93,0.8
2,5,47711,45.0531,7.6551,90,13.87,-0.8
2,6,47763,45.0528,7.65437,191.2,15.25,-1.4
2,5,48011,45.0531,7.65515,90,13.88,0.7
2,6,48063,45.0527,7.65436,191.2,15.26,1
2,7,48216,45.0524,7.65468,303.6,6.92,-0.4
2,5,48311,45.0531,7.6552,90,13.88,0
2,6,48363,45.0527,7.65435,191.2,15.26,0.2
2,6,48463,45.0527,7.65435,187.2,15.25,-0.9
2,6,48563,45.0527,7.65436,180.8,15.25,-0.3
2,5,48611,45.0531,7.65526,90,13.87,-0.5
2,6,48663,45.0527,7.65436,174.5,15.25,-0.6
2,6,48763,45.0526,7.65436,170.5,15.26,0.1
2,7,48816,45.0524,7.65464,303.6,6.92,-0.9
2,6,48863,45.0526,7.65437,170.5,15.25,0
2,5,48911,45.0531,7.65531,90,13.87,-0.7
2,6,48963,45.0526,7.65437,170.5,15.26,-0.4
2,5,49211,45.0531,7.65536,90,13.87,0.6
2,6,49263,45.0526,7.65438,170.5,15.26,1
2,7,49416,45.0524,7.6546,303.6,6.93,-0.7
2,5,49511,45.0531,7.65541,90,13.87,-1.3
2,6,49563,45.0525,7.65439,170.5,15.25,0.3
2,5,49811,45.0531,7.65547,90,13.88,1.3
2,6,49863,45.0525,7.6544,170.5,15.25,-0.8
2,7,50016,45.0524,7.65456,303.6,6.92,-1.1
2,5,50111,45.0531,7.65552,90,13.88,0.1
2,6,50163,45.0525,7.65441,170.5,15.25,-0.7
2,5,50411,45.0531,7.65557,90,13.88,0.6
2,6,50463,45.0524,7.65442,170.1,15.25,-1.1
2,6,50563,45.0524,7.65444,156.2,15.25,-0.2
2,7,50616,45.0524,7.65452,303.6,6.92,0
2,6,50663,45.0524,7.65445,141.2,15.26,0.3
2,5,50711,45.0531,7.65562,90,13.87,-1
2,6,50763,45.0524,7.65447,126.9,15.25,0
2,6,50863,45.0524,7.65449,123.6,15.25,-0.3
2,6,50963,45.0524,7.6545,123.6,15.26,-0.1
2,5,51011,45.0531,7.65567,90,13.87,0.5
2,6,51063,45.0524,7.65452,123.6,15.26,0.2
2,7,51116,45.0525,7.65449,309.7,6.93,0
2,7,51216,45.0525,7.65449,316.2,6.93,1.7
2,5,51311,45.0531,7.65573,90,13.88,0.5
2,7,51316,45.0525,7.65449,322.9,6.93,0.6
2,6,51363,45.0523,7.65457,123.6,15.25,0.6
2,7,51416,45.0525,7.65448,329.8,6.93,0.3
2,7,51516,45.0525,7.65448,336.6,6.93,0.7
2,5,51611,45.0531,7.65578,90,13.88,1.4
2,7,51616,45.0525,7.65448,343.1,6.92,-0.3
2,6,51663,45.0523,7.65462,123.6,15.25,-0.5
2,7,51716,45.0525,7.65448,349.3,6.93,-0.6
2,7,51816,45.0525,7.65448,350.5,6.92,-0.4
2,5,51911,45.0531,7.65583,90,13.87,0
2,7,51916,45.0525,7.65448,350.5,6.92,-1.1
2,6,51963,45.0523,7.65467,123.6,15.26,0.4
2,7,52016,45.0525,7.65448,350.5,6.92,0.8
2,5,52211,45.0531,7.65588,90,13.88,0.6
2,6,52263,45.0523,7.65471,123.6,15.25,-1.3
2,5,52511,45.0531,7.65593,90,13.87,-1.3
2,6,52563,45.0523,7.65476,123.6,15.26,0.4
2,7,52616,45.0525,7.65447,350.5,6.92,-0.8
2,6,52763,45.0522,7.65485,114.2,15.26,0.9
2,5,52811,45.0531,7.65599,90,13.87,0.2
2,6,52863,45.0522,7.65487,109.6,15.26,0.9
2,6,52963,45.0522,7.65489,104.9,15.25,-0.6
2,6,53063,45.0522,7.65491,100.2,15.26,0.3
2,6,53163,45.0522,7.65493,90,15.25,-0.2
2,7,53216,45.0526,7.65446,350.5,6.93,0.5
2,6,53263,45.0522,7.65494,90,15.26,0.3
2,6,53363,45.0522,7.65496,90,15.26,0.7
2,6,53463,45.0522,7.65498,90,15.26,0.7
2,6,53763,45.0522,7.65504,90,15.26,0
2,7,53816,45.0526,7.65445,350.5,6.92,-0.9
2,6,54063,45.0522,7.6551,90,15.26,0.3
2,6,54363,45.0522,7.65515,90,15.25,-1.1
2,7,54416,45.0526,7.65444,350.5,6.93,0.9
2,6,54663,45.0522,7.65521,90,15.26,-0.1
2,0,54687,45.0532,7.656,270,20.81,0.2
2,0,54887,45.0532,7.65595,270,20.81,-0.7
2,6,54963,45.0522,7.65527,90,15.25,0.3
2,7,55016,45.0527,7.65443,350.5,6.93,-0.3
2,0,55087,45.0532,7.6559,270,20.82,-0.5
2,6,55263,45.0522,7.65533,90,15.25,-1.2
2,0,55287,45.0532,7.65585,270,20.81,-0.4
2,0,55487,45.0532,7.65579,270,20.81,0.2
2,6,55563,45.0522,7.65538,90,15.25,-0.9
2,7,55616,45.0527,7.65443,355.1,6.92,0.4
2,0,55687,45.0532,7.65574,270,20.81,-0.5
2,7,55816,45.0527,7.65443,0.9,6.93,-0.4
2,6,55863,45.0522,7.65544,90,15.25,-1.7
2,0,55887,45.0532,7.65569,270,20.82,-0.3
2,7,56016,45.0527,7.65444,6.7,6.92,0.1
2,0,56087,45.0532,7.65564,270,20.81,-1.2
2,6,56163,45.0522,7.6555,90,15.26,1.5
2,7,56216,45.0527,7.65444,11.3,6.92,-0.9
2,0,56287,45.0531,7.65559,270,20.82,1
2,7,56416,45.0527,7.65444,11.3,6.93,0.7
2,6,56463,45.0522,7.65556,90,15.26,0.3
2,0,56487,45.0531,7.65553,270,20.82,0.1
2,7,56616,45.0528,7.65444,11.3,6.92,-0.8
2,0,56687,45.0531,7.65548,270,20.81,-0.3
2,6,56763,45.0522,7.65561,90,15.25,-1.7
2,1,56797,45.0523,7.65684,270,6.93,-0.5
2,7,56816,45.0528,7.65445,11.3,6.92,-1.5
2,0,56887,45.0531,7.65543,270,20.82,0.5
2,6,57063,45.0522,7.65567,90,15.25,-1.2
2,0,57087,45.0531,7.65538,270,20.81,-0.5
2,0,57287,45.0531,7.65532,270,20.81,-0.5
2,6,57363,45.0522,7.65573,90,15.25,-0.9
2,1,57397,45.0523,7.65679,270,6.92,-0.7
2,7,57416,45.0528,7.65445,11.3,6.93,0.8
2,0,57487,45.0531,7.65527,270,20.82,1
2,6,57663,45.0522,7.65579,90,15.25,-0.3
2,0,57687,45.0531,7.65522,270,20.82,-0.2
2,0,57887,45.0531,7.65517,270,20.82,0.6
2,6,57963,45.0522,7.65584,90,15.26,-0.7
2,1,57997,45.0523,7.65674,270,6.92,-1
2,7,58016,45.0528,7.65446,11.3,6.93,1.5
2,0,58087,45.0531,7.65512,270,20.81,-1.4
2,6,58263,45.0522,7.6559,90,15.26,0.6
2,0,58287,45.0531,7.65506,270,20.82,1.1
2,0,58487,45.0531,7.65501,270,20.81,-0.2
2,6,58563,45.0522,7.65596,90,15.26,0
2,1,58597,45.0523,7.65669,270,6.93,0.3
2,7,58616,45.0529,7.65447,11.3,6.92,-1.1
2,0,58687,45.0531,7.65496,270,20.81,-1.6
2,6,58863,45.0522,7.65601,90,15.25,0.2
2,0,58887,45.0531,7.65491,270,20.81,-1.5
2,0,59087,45.0531,7.65486,270,20.81,0
2,6,59163,45.0522,7.65607,90,15.25,-1.1
2,1,59197,45.0523,7.65664,270,6.93,0.4
2,7,59216,45.0529,7.65449,17.5,6.93,0.3
2,0,59287,45.0531,7.65473,257.2,20.81,-0.6
2,7,59316,45.0529,7.65449,23.8,6.93,1.3
2,0,59387,45.0531,7.65471,251.5,20.82,0.7
2,7,59416,45.0529,7.6545,30.4,6.92,-0.8
2,6,59463,45.0522,7.65613,90,15.26,0
2,0,59487,45.0531,7.65469,246.1,20.82,1.7
2,7,59516,45.0529,7.65451,37,6.93,-0.2
2,0,59587,45.0531,7.65467,236.9,20.82,1.2
2,7,59616,45.0529,7.65451,43.6,6.92,-1
2,0,59687,45.0531,7.65464,236.9,20.82,0.7
2,7,59716,45.0529,7.65452,50,6.93,-0.3
2,6,59763,45.0522,7.65619,90,15.25,-0.8
2,0,59787,45.0531,7.65462,236.9,20.82,0.4
2,1,59797,45.0523,7.65658,270,6.92,0.1
2,7,59816,45.0529,7.65453,55.9,6.93,1.3
2,0,59887,45.053,7.6546,236.9,20.82,1.7
2,7,59916,45.0529,7.65453,56.8,6.92,-1.1
2,7,60016,45.0529,7.65454,56.8,6.93,1.1
2,6,60063,45.0522,7.65624,90,15.26,-0.7
2,0,60087,45.053,7.65455,236.9,20.82,1.1
2,7,60116,45.0529,7.65454,56.8,6.93,1.1
2,7,60216,45.0529,7.65455,56.8,6.92,-1.3
2,0,60287,45.053,7.6545,236.9,20.81,0.1
2,6,60363,45.0522,7.6563,90,15.25,-0.8
2,1,60397,45.0523,7.65653,270,6.93,-0.3
2,0,60487,45.053,7.65446,236.9,20.81,0.2
2,6,60663,45.0522,7.65636,90,15.25,-0.4
2,0,60687,45.053,7.65441,236.9,20.81,0.3
2,7,60816,45.0529,7.65459,56.8,6.93,-0.2
2,0,60887,45.0529,7.65437,232.3,20.81,-0.2
2,6,60963,45.0522,7.65642,90,15.25,0
2,0,60987,45.0529,7.65437,217.5,20.82,-0.2
2,1,60997,45.0523,7.65648,270,6.92,0.3
2,0,61087,45.0529,7.65436,202.2,20.81,-0.5
2,0,61187,45.0529,7.65436,191.3,20.81,0.3
2,6,61263,45.0522,7.65647,90,15.26,0.7
2,0,61287,45.0529,7.65435,191.3,20.81,-1
2,0,61387,45.0528,7.65435,191.3,20.81,0.3
2,7,61416,45.053,7.65463,56.8,6.93,0.5
2,0,61487,45.0528,7.65434,191.3,20.81,-1.7
2,6,61563,45.0522,7.65653,90,15.25,-0.5
2,1,61597,45.0523,7.65643,270,6.93,0.5
2,0,61687,45.0528,7.65433,191.3,20.81,0.4
2,6,61863,45.0522,7.65659,90,15.25,-0.8
2,0,61887,45.0527,7.65432,191.3,20.82,0.3
2,7,62016,45.053,7.65467,56.8,6.93,0.6
2,0,62087,45.0527,7.65431,191.3,20.81,0.3
2,6,62163,45.0522,7.65664,90,15.26,-0.2
2,1,62197,45.0523,7.65638,270,6.92,-1.4
2,0,62287,45.0527,7.65432,182.2,20.82,-0.4
2,0,62387,45.0526,7.65432,175.5,20.82,-0.1
2,6,62463,45.0522,7.6567,90,15.25,-1.1
2,0,62487,45.0526,7.65433,170.5,20.82,0.2
2,0,62587,45.0526,7.65433,170.5,20.81,-0.2
2,7,62616,45.053,7.65471,56.8,6.92,-0.3
2,0,62687,45.0526,7.65434,170.5,20.81,-1.7
2,6,62763,45.0522,7.65676,90,15.25,0
2,0,62787,45.0526,7.65434,170.5,20.81,0.4
2,1,62797,45.0523,7.65632,270,6.93,1
2,0,62887,45.0526,7.65435,170.5,20.81,0.1
2,6,63063,45.0522,7.65682,90,15.26,-0.1
2,0,63087,45.0525,7.65436,170.5,20.81,-0.7
2,7,63216,45.053,7.65475,56.8,6.92,-0.8
2,0,63287,45.0525,7.65437,170.5,20.81,0.3
2,6,63363,45.0522,7.65687,90,15.26,1.9
2,1,63397,45.0523,7.65627,270,6.92,0.5
2,0,63487,45.0524,7.65438,170.5,20.82,0
2,6,63663,45.0522,7.65693,90,15.26,1
2,0,63687,45.0524,7.65439,168.9,20.82,0.5
2,0,63787,45.0524,7.65441,154.1,20.81,0
2,7,63816,45.053,7.65479,56.8,6.92,0.7
2,0,63887,45.0524,7.65444,138.3,20.82,0
2,6,63963,45.0522,7.65699,90,15.25,-0.2
2,0,63987,45.0524,7.65446,123.7,20.82,0.6
2,1,63997,45.0523,7.65622,270,6.93,0.2
2,0,64087,45.0524,7.65448,123.6,20.82,-0.4
2,0,64187,45.0523,7.65451,123.6,20.82,1
2,6,64263,45.0522,7.65705,90,15.25,0.1
2,0,64287,45.0523,7.65453,123.6,20.82,-0.3
2,7,64316,45.0531,7.65483,61.4,6.93,-0.5
2,7,64416,45.0531,7.65484,65.4,6.93,0.6
2,0,64487,45.0523,7.65458,123.6,20.81,0.3
2,7,64516,45.0531,7.65485,69.5,6.93,0.3
2,6,64563,45.0522,7.6571,90,15.25,-1.4
2,1,64597,45.0523,7.65617,270,6.92,-1
2,7,64616,45.0531,7.65486,73.5,6.93,0
2,0,64687,45.0523,7.65462,123.6,20.81,0.1
2,7,64716,45.0531,7.65487,77.4,6.92,0.2
2,7,64816,45.0531,7.65487,81.2,6.93,0.9
2,6,64863,45.0522,7.65716,90,15.26,-0.2
2,0,64887,45.0523,7.65467,123.6,20.82,1.2
2,7,64916,45.0531,7.65488,84.9,6.93,0.6
2,7,65016,45.0531,7.65489,90,6.93,1.1
2,0,65087,45.0523,7.65472,123.6,20.81,-0.7
2,7,65116,45.0531,7.6549,90,6.93,-0.3
2,6,65163,45.0522,7.65722,90,15.25,-1.1
2,1,65197,45.0523,7.65612,270,6.92,0.6
2,7,65216,45.0531,7.65491,90,6.93,0.5
2,0,65287,45.0522,7.65476,123.6,20.82,1
2,7,65316,45.0531,7.65492,90,6.92,0.4
2,0,65387,45.0522,7.65486,113.1,20.81,-0.5
2,6,65463,45.0522,7.65727,90,15.26,0.6
2,0,65487,45.0522,7.65489,107.5,20.81,0.3
2,0,51,45.0522,7.65491,101.8,20.81,0.6
2,0,151,45.0522,7.65494,90,20.81,-1.6
2,6,227,45.0522,7.65733,90,15.25,-1
2,0,251,45.0522,7.65496,90,20.82,0
2,1,261,45.0523,7.65606,270,6.93,0.2
2,0,351,45.0522,7.65499,90,20.82,-0.1
2,7,380,45.0531,7.65497,90,6.93,-0.2
2,0,451,45.0522,7.65502,90,20.81,0.4
2,6,527,45.0522,7.65739,90,15.26,1.2
2,0,651,45.0522,7.65507,90,20.81,0.2
2,3,808,45.0523,7.65787,270,9.7,0.1
2,6,827,45.0522,7.65745,90,15.25,-1.1
2,0,851,45.0522,7.65512,90,20.81,-0.7
2,1,861,45.0523,7.65601,270,6.92,0.5
2,7,980,45.0531,7.65502,90,6.92,-0.5
2,0,1051,45.0522,7.65517,90,20.81,0
2,6,1127,45.0522,7.6575,90,15.25,-0.8
2,0,1251,45.0522,7.65523,90,20.82,0.4
2,3,1308,45.0523,7.65781,270,9.71,-0.3
2,6,1427,45.0522,7.65756,90,15.26,1
2,0,1451,45.0522,7.65528,90,20.81,-1.4
2,1,1461,45.0523,7.65596,270,6.93,-0.4
2,7,1580,45.0531,7.65507,90,6.93,-0.3
2,0,1651,45.0522,7.65533,90,20.81,-0.1
2,6,1727,45.0522,7.65762,90,15.26,1.6
2,3,1808,45.0523,7.65775,270,9.71,0.7
2,0,1851,45.0522,7.65538,90,20.82,1.1
2,6,2027,45.0522,7.65768,90,15.26,-0.1
2,0,2051,45.0522,7.65543,90,20.82,1.5
2,1,2061,45.0523,7.65591,270,6.93,1.8
2,7,2180,45.0531,7.65513,90,6.93,0.4
2,0,2251,45.0522,7.65549,90,20.81,-1.3
2,3,2308,45.0523,7.65769,270,9.71,1.3
2,6,2327,45.0522,7.65773,90,15.26,0.3
2,0,2451,45.0522,7.65554,90,20.81,-1.1
2,6,2627,45.0522,7.65779,90,15.25,0.1
2,0,2651,45.0522,7.65559,90,20.81,-1.9
2,1,2661,45.0523,7.65586,270,6.92,-0.9
2,7,2780,45.0531,7.65518,90,6.92,0.3
2,3,2808,45.0523,7.65763,270,9.71,0
2,0,2851,45.0522,7.65564,90,20.34,-2.7
2,6,2927,45.0522,7.65785,90,15.26,0.1
2,0,3051,45.0522,7.65569,90,19.46,-4
2,6,3227,45.0522,7.6579,90,15.25,-1
2,0,3251,45.0522,7.65574,90,18.63,-4.3
2,1,3261,45.0523,7.6558,270,6.93,0.2
2,3,3308,45.0523,7.65756,270,9.71,1.3
2,7,3380,45.0531,7.65523,90,6.93,0.8
2,0,3451,45.0522,7.65578,90,17.8,-3.6
2,6,3527,45.0522,7.65796,90,15.25,-1.5
2,6,3627,45.0523,7.65805,79.5,15.25,-0.6
2,0,3651,45.0522,7.65583,90,17,-5.1
2,6,3727,45.0523,7.65807,74.7,15.25,0.3
2,3,3808,45.0523,7.6575,270,9.71,0.4
2,6,3827,45.0523,7.65809,70,15.26,1.5
2,0,3851,45.0522,7.65587,90,16.22,-4.5
2,1,3861,45.0523,7.65575,270,6.93,-0.7
2,7,3980,45.0531,7.65528,90,6.92,0.3
2,0,4051,45.0522,7.65591,90,15.47,-3.2
2,0,4251,45.0522,7.65595,90,15.13,3.6
2,3,4308,45.0523,7.65744,270,9.7,0.3
2,0,4451,45.0522,7.65599,90,15.7,3.4
2,1,4461,45.0523,7.6557,270,6.93,0.5
2,7,4580,45.0531,7.65533,90,6.92,-0.9
2,0,4651,45.0522,7.65602,90,16.23,2.1
2,3,4808,45.0523,7.65738,270,9.71,1.5
2,0,4851,45.0523,7.65607,90,16.78,2.8
2,0,5051,45.0523,7.65611,90,17.37,3.2
2,1,5061,45.0523,7.65565,270,6.92,-1.3
2,7,5180,45.0531,7.65539,90,6.93,0.5
2,0,5251,45.0523,7.65615,90,17.98,2.7
2,3,5308,45.0523,7.65732,270,9.7,-0.6
2,0,5451,45.0523,7.6562,90,18.57,2.5
2,0,5651,45.0523,7.65625,90,19.17,3.7
2,1,5661,45.0523,7.6556,270,6.92,0
2,7,5780,45.0531,7.65544,90,6.93,1.5
2,3,5808,45.0523,7.65726,270,9.71,0.3
2,0,5851,45.0523,7.6563,90,19.75,3
2,0,6051,45.0523,7.65635,90,20.36,3.1
2,0,6251,45.0523,7.6564,90,20.82,0.7
2,1,6261,45.0523,7.65554,270,6.93,0.1
2,3,6308,45.0523,7.6572,270,9.7,-0.4
2,7,6380,45.0531,7.65549,90,6.92,-0.1
2,0,6451,45.0523,7.65645,90,20.81,-0.3
2,5,6475,45.0524,7.65816,236.3,13.87,-1.3
2,0,6651,45.0523,7.6565,90,20.82,1.2
2,5,6775,45.0524,7.65812,236.3,13.87,-0.1
2,3,6808,45.0523,7.65714,270,9.7,-1.3
2,0,6851,45.0523,7.65655,90,20.82,0.1
2,1,6861,45.0523,7.65549,270,6.93,1.3
2,7,6980,45.0531,7.65554,90,6.93,1.1
2,0,7051,45.0523,7.65661,90,20.81,-0.2
2,5,7075,45.0524,7.65808,236.3,13.87,0.3
2,0,7251,45.0523,7.65666,90,20.81,-1.4
2,3,7308,45.0523,7.65708,270,9.7,-1.2
2,5,7375,45.0524,7.65804,236.3,13.88,0
2,0,7451,45.0523,7.65671,90,20.81,0.4
2,1,7461,45.0523,7.65544,270,6.93,1.4
2,7,7580,45.0531,7.65559,90,6.92,-1.1
2,0,7651,45.0523,7.65676,90,20.81,0.2
2,5,7675,45.0523,7.658,236.3,13.88,0
2,3,7808,45.0523,7.65702,270,9.71,1.5
2,0,7851,45.0523,7.65681,90,20.82,0.4
2,5,7875,45.0523,7.65796,243.6,13.87,-0.9
2,5,7975,45.0523,7.65795,251.8,13.87,-1.1
2,0,8051,45.0523,7.65687,90,20.82,-0.4
2,1,8061,45.0523,7.65539,270,6.92,-0.7
2,5,8075,45.0523,7.65793,259.8,13.88,-0.1
2,5,8175,45.0523,7.65791,267.1,13.88,0.6
2,7,8180,45.0531,7.65565,90,6.93,-0.8
2,0,8251,45.0523,7.65692,90,20.81,-1.3
2,5,8275,45.0523,7.65789,270,13.88,1.4
2,3,8308,45.0523,7.65696,270,9.71,-0.3
2,5,8375,45.0523,7.65788,270,13.88,-0.8
2,0,8451,45.0523,7.65697,90,20.81,0
2,5,8475,45.0523,7.65786,270,13.88,0.8
2,0,8651,45.0523,7.65702,90,20.82,0.9
2,1,8661,45.0523,7.65534,270,6.92,-1.2
2,5,8775,45.0523,7.65781,270,13.88,0
2,7,8780,45.0531,7.6557,90,6.92,-1.5
2,3,8808,45.0523,7.6569,270,9.71,0
2,0,8851,45.0523,7.65707,90,20.82,0.2
2,0,9051,45.0523,7.65713,90,20.81,0
2,5,9075,45.0523,7.65776,270,13.88,-0.4
2,0,9251,45.0523,7.65718,90,20.82,-0.3
2,1,9261,45.0523,7.65528,270,6.93,1.5
2,3,9308,45.0523,7.65684,270,9.7,-0.9
2,5,9375,45.0523,7.6577,270,13.88,-0.6
2,7,9380,45.0531,7.65575,90,6.93,0.3
2,0,9451,45.0523,7.65723,90,20.82,0.3
2,0,9651,45.0523,7.65728,90,20.81,-1
2,5,9675,45.0523,7.65765,270,13.88,-0.2
2,3,9808,45.0523,7.65678,270,9.7,0.8
2,0,9851,45.0523,7.65733,90,20.81,0
2,1,9861,45.0523,7.65523,270,6.92,0.4
2,5,9975,45.0523,7.6576,270,13.87,-0.8
2,7,9980,45.0531,7.6558,90,6.92,-0.6
2,0,10051,45.0523,7.65739,90,20.81,-0.3
2,0,10251,45.0523,7.65744,90,20.82,-0.5
2,5,10275,45.0523,7.65755,270,13.87,-0.3
2,3,10308,45.0523,7.65671,270,9.7,-1.1
2,0,10451,45.0523,7.65749,90,20.81,0.5
2,1,10461,45.0523,7.65518,270,6.92,-1
2,5,10575,45.0523,7.6575,270,13.88,-0.2
2,7,10580,45.0531,7.65585,90,6.92,0.3
2,0,10651,45.0523,7.65754,90,20.81,-1.1
2,3,10808,45.0523,7.65665,270,9.7,0.2
2,0,10851,45.0523,7.6576,90,20.81,-1.4
2,5,10875,45.0523,7.65744,270,13.87,-1
2,0,11051,45.0523,7.65765,90,20.82,1.3
2,1,11061,45.0523,7.65513,270,6.93,0.4
2,5,11175,45.0523,7.65739,270,13.88,0.7
2,7,11180,45.0531,7.65591,90,6.92,0
2,0,11251,45.0523,7.6577,90,20.81,-0.5
2,3,11308,45.0523,7.65659,270,9.7,0.4
2,0,11451,45.0523,7.65775,90,20.82,0.7
2,5,11475,45.0523,7.65734,270,13.88,1.1
2,0,11651,45.0523,7.6578,90,20.82,0.4
2,1,11661,45.0523,7.65508,270,6.93,0.1
2,5,11775,45.0523,7.65729,270,13.87,0.2
2,7,11780,45.0531,7.65596,90,6.93,0.8
2,3,11808,45.0523,7.65653,270,9.71,0
2,0,11851,45.0523,7.65786,90,20.81,-0.4
2,0,12051,45.0523,7.65791,90,20.81,-1.4
2,5,12075,45.0523,7.65723,270,13.87,-0.5
2,6,12227,45.0532,7.65791,282.5,15.26,1
2,0,12251,45.0523,7.65796,90,20.82,0.6
2,3,12308,45.0523,7.65647,270,9.7,0
2,6,12327,45.0532,7.65789,270,15.25,-0.3
2,0,12351,45.0523,7.65804,80.5,20.82,0.2
2,5,12375,45.0523,7.65718,270,13.87,-1
2,7,12380,45.0531,7.65601,90,6.92,-0.7
2,6,12427,45.0532,7.65787,270,15.26,0.5
2,0,12451,45.0523,7.65806,74,20.82,-0.3
2,6,12527,45.0532,7.65785,270,15.26,0.7
2,0,12551,45.0523,7.65808,67.5,20.81,-1.5
2,6,12627,45.0532,7.65783,270,15.25,0.6
2,0,12651,45.0523,7.6581,56.3,20.82,0.5
2,5,12675,45.0523,7.65713,270,13.87,-0.7
2,0,12751,45.0523,7.65812,56.3,20.82,-0.4
2,3,12808,45.0523,7.65641,270,9.7,-0.9
2,0,12851,45.0523,7.65815,56.3,20.81,-0.3
2,6,12927,45.0532,7.65777,270,15.26,0.4
2,0,12951,45.0524,7.65817,56.3,20.82,1.3
2,5,12975,45.0523,7.65708,270,13.87,-0.4
2,7,12980,45.0531,7.65606,90,6.93,1.2
2,0,13151,45.0524,7.65821,56.3,20.81,-1.8
2,6,13227,45.0532,7.65772,270,15.26,1.1
2,5,13275,45.0523,7.65703,270,13.87,0.6
2,3,13308,45.0523,7.65635,270,9.7,0.2
2,0,13351,45.0524,7.65825,56.3,20.82,0.3
2,6,13527,45.0532,7.65766,270,15.26,-0.2
2,0,13551,45.0524,7.6583,56.3,20.82,-0.8
2,5,13575,45.0523,7.65697,270,13.88,0.5
2,7,13580,45.0531,7.65612,90,6.93,0
2,0,13751,45.0524,7.65834,56.3,20.81,-0.7
2,3,13808,45.0523,7.65629,270,9.7,0.1
2,6,13827,45.0532,7.6576,270,15.25,-1.3
2,5,13875,45.0523,7.65692,270,13.87,-0.5
2,0,13951,45.0525,7.65838,56.3,20.82,1.2
2,0,14051,45.0525,7.65839,47.8,20.82,0.7
2,6,14127,45.0532,7.65754,270,15.26,-0.1
2,0,14151,45.0525,7.6584,32.2,20.82,0.3
2,5,14175,45.0523,7.65687,270,13.87,-1.5
2,7,14180,45.0531,7.65617,90,6.92,-0.8
2,0,14251,45.0525,7.6584,16.8,20.82,0
2,3,14308,45.0523,7.65623,270,9.71,1
2,0,14351,45.0525,7.65841,9.4,20.82,1.5
2,6,14427,45.0532,7.65749,270,15.25,-1.3
2,0,14451,45.0525,7.65841,9.4,20.81,-0.7
2,5,14475,45.0523,7.65682,270,13.88,0.8
